iter	Passed	Remaining
297	17759	41836
298	17882	41925
299	17941	41862
300	17998	41797
301	18103	41842
302	18163	41782
303	18218	41710
304	18346	41804
305	18405	41743
306	18464	41680
307	18570	41722
308	18638	41680
309	18703	41631
310	18839	41737
311	18922	41727
312	18990	41682
313	19223	41998
314	19351	42081
315	19435	42070
316	19638	42312
317	19722	42297
318	19782	42231
319	19889	42265
320	19934	42166
321	19976	42061
322	20048	42020
323	20098	41933
324	20157	41866
325	20240	41846
326	20281	41740
327	20327	41645
328	20416	41638
329	20462	41544
330	20504	41442
331	20584	41416
332	20626	41315
333	20673	41223
334	20766	41223
335	20813	41131
336	20862	41043
337	20960	41052
338	21006	40959
339	21051	40864
340	21099	40775
341	21144	40681
342	21190	40589
343	21238	40501
344	21341	40518
345	21388	40428
346	21441	40348
347	21522	40324
348	21567	40230
349	21618	40149
350	21707	40137
351	21755	40049
352	21805	39967
353	21884	39936
354	21927	39839
355	21968	39741
356	22046	39709
357	22089	39612
358	22137	39526
359	22223	39508
360	22265	39411
361	22310	39320
362	22391	39293
363	22432	39194
364	22471	39093
365	22574	39103
366	22614	39006
367	22653	38904
368	22724	38858
369	22764	38761
370	22801	38657
371	22867	38605
372	22899	38493
373	22934	38387
374	22995	38326
375	23040	38236
376	23086	38151
377	23158	38106
378	23200	38014
379	23241	37919
380	23318	37884
381	23366	37803
382	23404	37703
383	23494	37689
384	23535	37596
385	23586	37517
386	23691	37526
387	23735	37437
388	23778	37349
389	23859	37318
390	23905	37233
391	23962	37165
392	24065	37169
393	24113	37088
394	24201	37068
395	24368	37167
396	24417	37087
397	24472	37015
398	24570	37010
399	24623	36935
400	24672	36855
401	24754	36824
402	24794	36730
403	24831	36633
404	24921	36612
405	24967	36528
406	25016	36449
407	25104	36426
408	25154	36348
409	25201	36266
410	25288	36241
411	25330	36150
412	25368	36056
413	25439	36009
414	25477	35914
415	25524	35831
416	25599	35790
417	25635	35693
418	25671	35597
419	25734	35538
420	25771	35443
421	25813	35355
422	25885	35309
423	25922	35215
424	25961	35123
425	26028	35071
426	26066	34979
427	26105	34889
428	26177	34842
429	26214	34749
430	26254	34661
431	26323	34610
432	26362	34521
433	26404	34434
434	26474	34386
435	26512	34296
436	26553	34209
437	26640	34181
438	26692	34110
439	26749	34045
440	26822	33999
441	26859	33908
442	26899	33822
443	26961	33762
444	26995	33668
445	27033	33579
446	27097	33523
447	27133	33432
448	27173	33345
449	27240	33293
450	27280	33208
451	27315	33116
452	27377	33058
453	27413	32968
454	27448	32877
455	27507	32815
456	27542	32725
457	27577	32635
458	27647	32587
459	27683	32498
460	27723	32413
461	27802	32375
462	27841	32291
463	27887	32214
464	27966	32176
465	28006	32093
466	28049	32014
467	28122	31967
468	28164	31887
469	28206	31806
470	28277	31759
471	28313	31673
472	28354	31591
473	28432	31551
474	28462	31458
475	28495	31369
476	28551	31305
477	28589	31220
478	28628	31138
479	28690	31081
480	28728	30997
481	28770	30919
482	28846	30876
483	28882	30792
484	28922	30711
485	28990	30660
486	29024	30573
487	29063	30492
488	29124	30435
489	29156	30346
490	29190	30260
491	29261	30213
492	29292	30124
493	29330	30043
494	29393	29987
495	29429	29904
496	29467	29823
497	29532	29769
498	29570	29689
499	29606	29606
500	29669	29550
501	29702	29465
502	29745	29390
503	29819	29346
504	29852	29261
505	29889	29181
506	29950	29123
507	29985	29040
508	30021	28959
509	30081	28902
510	30118	28822
511	30156	28743
512	30218	28687
513	30254	28606
514	30287	28523
515	30355	28472
516	30395	28396
517	30435	28320
518	30499	28266
519	30535	28186
520	30573	28109
521	30639	28056
522	30673	27975
523	30709	27896
524	30771	27841
525	30804	27759
526	30840	27680
527	30901	27623
528	30938	27546
529	30976	27469
530	31041	27417
531	31076	27337
532	31114	27261
533	31176	27206
534	31212	27128
535	31250	27052
536	31312	26997
537	31345	26917
538	31379	26838
539	31439	26782
540	31484	26712
541	31518	26633
542	31583	26580
543	31620	26505
544	31657	26429
545	31720	26375
546	31755	26298
547	31796	26226
548	31857	26170
549	31890	26092
550	31924	26014
551	31986	25959
552	32022	25884
553	32063	25812
554	32140	25770
555	32171	25691
556	32207	25615
557	32266	25558
558	32299	25481
559	32332	25404
560	32392	25348
561	32430	25275
562	32467	25200
563	32529	25146
564	32567	25074
565	32609	25004
566	32679	24956
567	32711	24878
568	32744	24803
569	32801	24744
570	32835	24669
571	32871	24596
572	32945	24550
573	32981	24477
574	33022	24407
575	33098	24364
576	33134	24290
577	33170	24217
578	33232	24163
579	33268	24090
580	33310	24022
581	33369	23966
582	33409	23896
583	33447	23825
584	33520	23779
585	33560	23710
586	33603	23642
587	33680	23599
588	33720	23529
589	33762	23462
590	33833	23414
591	33869	23342
592	33910	23273
593	33976	23223
594	34014	23152
595	34057	23085
596	34125	23036
597	34162	22965
598	34201	22896
599	34277	22851
600	34310	22778
601	34345	22707
602	34405	22651
603	34438	22578
604	34474	22508
605	34539	22456
606	34578	22387
607	34612	22316
608	34679	22265
609	34733	22206
610	34787	22147
611	34934	22148
612	35004	22098
613	35062	22042
614	35149	22004
615	35198	21941
616	35239	21874
617	35308	21825
618	35347	21756
619	35391	21691
620	35461	21642
621	35500	21574
622	35561	21519
623	35639	21474
624	35688	21412
625	35812	21395
626	35931	21375
627	35978	21312
628	36026	21249
629	36106	21205
630	36153	21142
631	36200	21078
632	36292	21041
633	36334	20975
634	36373	20907
635	36455	20864
636	36497	20798
637	36536	20730
638	36614	20684
639	36651	20616
640	36690	20548
641	36762	20499
642	36802	20432
643	36837	20363
644	36905	20312
645	36939	20242
646	36971	20171
647	37043	20122
648	37076	20052
649	37107	19980
650	37172	19928
651	37207	19858
652	37243	19790
653	37305	19736
654	37338	19667
655	37371	19597
656	37429	19540
657	37469	19475
658	37507	19408
659	37585	19362
660	37628	19297
661	37661	19229
662	37729	19177
663	37759	19107
664	37792	19038
665	37852	18983
666	37884	18913
667	37916	18844
668	37985	18793
669	38025	18729
670	38068	18665
671	38142	18617
672	38174	18548
673	38210	18481
674	38272	18427
675	38304	18359
676	38340	18292
677	38399	18237
678	38433	18169
679	38471	18104
680	38547	18056
681	38580	17989
682	38617	17923
683	38678	17868
684	38711	17801
685	38742	17733
686	38801	17678
687	38830	17608
688	38863	17542
689	38921	17486
690	38953	17419
691	38986	17352
692	39057	17302
693	39093	17237
694	39128	17171
695	39191	17118
696	39230	17054
697	39269	16990
698	39340	16940
699	39382	16878
700	39422	16815
701	39509	16771
702	39551	16709
703	39597	16649
704	39666	16598
705	39702	16533
706	39738	16468
707	39825	16425
708	39876	16366
709	39923	16306
710	40010	16263
711	40059	16204
712	40106	16143
713	40208	16106
714	40265	16049
715	40310	15989
716	40400	15945
717	40440	15883
718	40479	15820
719	40548	15769
720	40599	15710
721	40643	15649
722	40737	15607
723	40782	15547
724	40830	15487
725	40906	15438
726	40945	15375
727	40986	15313
728	41051	15260
729	41088	15197
730	41129	15135
731	41194	15082
732	41234	15019
733	41283	14960
734	41342	14905
735	41391	14847
736	41433	14785
737	41474	14723
738	41569	14681
739	41606	14618
740	41650	14557
741	41753	14518
742	41822	14466
743	41876	14408
744	41946	14357
745	41983	14294
746	42019	14231
747	42082	14177
748	42128	14117
749	42167	14055
750	42249	14008
751	42291	13947
752	42333	13886
753	42406	13835
754	42441	13772
755	42476	13709
756	42574	13666
757	42610	13603
758	42653	13543
759	42718	13490
760	42749	13425
761	42783	13362
762	42845	13308
763	42877	13244
764	42909	13181
765	42969	13126
766	42999	13062
767	43041	13002
768	43103	12947
769	43134	12884
770	43171	12822
771	43236	12769
772	43273	12707
773	43311	12646
774	43375	12592
775	43409	12530
776	43450	12470
777	43514	12416
778	43549	12354
779	43595	12296
780	43659	12242
781	43693	12180
782	43734	12120
783	43794	12065
784	43831	12004
785	43871	11944
786	43933	11890
787	43964	11827
788	43998	11766
789	44061	11712
790	44093	11650
791	44131	11589
792	44198	11537
793	44229	11475
794	44265	11414
795	44325	11359
796	44359	11298
797	44410	11241
798	44475	11188
799	44511	11127
800	44550	11068
801	44623	11016
802	44658	10956
803	44700	10897
804	44758	10842
805	44790	10780
806	44826	10720
807	44899	10669
808	44928	10607
809	44962	10546
810	45021	10492
811	45052	10430
812	45087	10370
813	45161	10319
814	45194	10258
815	45234	10199
816	45313	10149
817	45350	10090
818	45389	10031
819	45458	9978
820	45490	9918
821	45532	9859
822	45608	9808
823	45640	9748
824	45673	9688
825	45735	9634
826	45770	9574
827	45812	9516
828	45876	9463
829	45911	9403
830	45947	9344
831	46021	9292
832	46053	9232
833	46093	9174
834	46171	9123
835	46204	9064
836	46241	9005
837	46312	8952
838	46342	8892
839	46377	8833
840	46439	8779
841	46475	8721
842	46513	8662
843	46586	8610
844	46623	8552
845	46670	8495
846	46732	8441
847	46764	8382
848	46795	8322
849	46851	8267
850	46879	8208
851	46920	8150
852	46980	8096
853	47011	8037
854	47054	7979
855	47112	7925
856	47146	7866
857	47186	7809
858	47250	7755
859	47281	7697
860	47318	7639
861	47379	7585
862	47412	7526
863	47449	7468
864	47531	7418
865	47564	7359
866	47602	7302
867	47660	7247
868	47694	7189
869	47729	7131
870	47793	7078
871	47830	7020
872	47869	6963
873	47930	6909
874	47963	6851
875	48001	6794
876	48062	6740
877	48093	6682
878	48124	6624
879	48183	6570
880	48215	6512
881	48250	6455
882	48309	6401
883	48341	6343
884	48371	6285
885	48431	6231
886	48465	6174
887	48511	6118
888	48577	6065
889	48625	6009
890	48661	5953
891	48734	5900
892	48773	5844
893	48816	5788
894	48893	5736
895	48929	5679
896	48967	5622
897	49042	5570
898	49074	5513
899	49110	5456
900	49170	5402
901	49197	5345
902	49228	5288
903	49288	5234
904	49322	5177
905	49364	5121
906	49441	5069
907	49478	5013
908	49539	4959
909	49615	4907
910	49655	4851
911	49699	4795
912	49768	4742
913	49810	4686
914	49858	4631
915	49926	4578
916	49963	4522
917	50007	4466
918	50076	4413
919	50121	4358
920	50161	4302
921	50222	4248
922	50253	4192
923	50293	4136
924	50351	4082
925	50383	4026
926	50412	3969
927	50466	3915
928	50494	3859
929	50531	3803
930	50617	3751
931	50652	3695
932	50688	3639
933	50748	3586
934	50783	3530
935	50817	3474
936	50879	3420
937	50913	3365
938	50951	3309
939	51018	3256
940	51046	3200
941	51080	3145
942	51162	3092
943	51200	3037
944	51245	2982
945	51306	2928
946	51343	2873
947	51389	2818
948	51452	2765
949	51484	2709
950	51523	2654
951	51590	2601
952	51632	2546
953	51683	2492
954	51780	2439
955	51823	2385
956	51866	2330
957	51938	2277
958	51975	2222
959	52014	2167
960	52077	2113
961	52108	2058
962	52145	2003
963	52227	1950
964	52265	1895
965	52313	1841
966	52419	1788
967	52456	1734
968	52497	1679
969	52568	1625
970	52611	1571
971	52666	1517
972	52752	1463
973	52790	1409
974	52830	1354
975	52992	1303
976	53128	1250
977	53217	1197
978	53364	1144
979	53453	1090
980	53539	1036
981	53647	983
982	53702	928
