iter	MultiClass
873	0.001275680333
874	0.001274282708
875	0.001272421573
876	0.001271813604
877	0.001269647068
878	0.001267387359
879	0.001265750493
880	0.001263683554
881	0.001261946744
882	0.001258258104
883	0.001256696924
884	0.001254740002
885	0.001253851825
886	0.001250778269
887	0.001249165248
888	0.001248127817
889	0.001246642633
890	0.001243891097
891	0.001242217639
892	0.001240345028
893	0.001238354381
894	0.001237046022
895	0.001235806503
896	0.001234883978
897	0.001233841213
898	0.001232321912
899	0.001230365976
900	0.001229296945
901	0.001228370033
902	0.001226679575
903	0.001225133611
904	0.001220253887
905	0.00121910133
906	0.00121739202
907	0.001215353384
908	0.001213908483
909	0.001211964387
910	0.001209669086
911	0.001208590799
912	0.001207806643
913	0.001205906655
914	0.001202321675
915	0.001198352551
916	0.001198089699
917	0.001196098726
918	0.001193543192
919	0.001190970171
920	0.001189662784
921	0.001189052833
922	0.001187187136
923	0.001186065956
924	0.00118469397
925	0.001183333357
926	0.001181259591
927	0.001180048375
928	0.001178396883
929	0.001177077977
930	0.001175660742
931	0.001172631755
932	0.001169199483
933	0.00116748187
934	0.001165828771
935	0.001164287016
936	0.001161749912
937	0.001160591549
938	0.001158702374
939	0.001157716688
940	0.001156486153
941	0.001154789161
942	0.001151072266
943	0.001147777564
944	0.001146032245
945	0.00114381195
946	0.001142740292
947	0.001140987835
948	0.001139689389
949	0.001138556251
950	0.001136924855
951	0.001134714867
952	0.001133210259
953	0.001131820102
954	0.001130395226
955	0.001129483225
956	0.001127399571
957	0.00112650092
958	0.001125127389
959	0.001123765633
960	0.001122033063
961	0.001119807961
962	0.001118015137
963	0.001116224333
964	0.00111336613
965	0.001111080404
966	0.00111019543
967	0.001108658264
968	0.001107276266
969	0.001106152289
970	0.001104340844
971	0.001101931876
972	0.001099532846
973	0.001098876288
974	0.001097190644
975	0.001095521188
976	0.00109403788
977	0.001092813637
978	0.001091483225
979	0.001089990453
980	0.001088847858
981	0.001087741507
982	0.001085841349
983	0.001084046482
984	0.001080874934
985	0.001079098859
986	0.001077763471
987	0.001077115847
988	0.001074642508
989	0.001073071725
990	0.001072289765
991	0.00107046912
992	0.001069995347
993	0.001067148305
994	0.001065992853
995	0.001065550343
996	0.001065159153
997	0.001064136781
998	0.001063386621
999	0.001062520687
