iter	Passed	Remaining
202	28750	112878
203	28832	112504
204	28915	112133
205	28996	111763
206	29080	111405
207	29194	111164
208	29295	110875
209	29383	110536
210	29465	110182
211	29546	109825
212	29629	109477
213	29715	109140
214	29797	108794
215	29879	108451
216	29964	108122
217	30046	107780
218	30126	107437
219	30209	107106
220	30287	106760
221	30369	106429
222	30450	106097
223	30532	105774
224	30612	105443
225	30692	105115
226	30776	104802
227	30860	104491
228	30942	104178
229	31025	103868
230	31108	103559
231	31188	103243
232	31268	102930
233	31353	102634
234	31436	102337
235	31519	102037
236	31601	101736
237	31686	101449
238	31768	101154
239	31848	100853
240	31931	100564
241	32014	100277
242	32100	99998
243	32188	99730
244	32277	99467
245	32471	99526
246	32800	99993
247	33075	100293
248	33239	100253
249	33400	100200
250	33590	100237
251	33788	100292
252	33944	100224
253	34117	100204
254	34263	100101
255	34458	100145
256	34632	100123
257	34807	100105
258	34967	100041
259	35116	99947
260	35382	100183
261	35516	100042
262	35672	99964
263	35866	99990
264	36018	99899
265	36177	99829
266	36353	99803
267	36498	99690
268	36673	99660
269	36828	99574
270	36995	99519
271	37151	99434
272	37301	99333
273	37466	99271
274	37624	99190
275	37808	99179
276	37966	99095
277	38126	99018
278	38293	98958
279	38455	98885
280	38613	98801
281	38781	98740
282	38929	98631
283	39101	98580
284	39274	98529
285	39460	98512
286	39634	98463
287	39785	98359
288	39969	98333
289	40128	98245
290	40284	98150
291	40589	98415
292	40814	98483
293	41026	98520
294	41211	98489
295	41488	98675
296	41654	98595
297	41846	98577
298	42026	98530
299	42195	98456
300	42392	98447
301	42549	98342
302	42669	98153
303	42762	97904
304	42848	97637
305	42930	97364
306	43013	97095
307	43100	96835
308	43187	96578
309	43271	96314
310	43355	96051
311	43439	95790
312	43517	95516
313	43599	95252
314	43680	94987
315	43763	94728
316	43844	94467
317	43923	94201
318	44011	93956
319	44094	93701
320	44178	93450
321	44261	93196
322	44345	92946
323	44429	92698
324	44514	92452
325	44594	92198
326	44677	91951
327	44763	91710
328	44849	91471
329	44928	91217
330	45008	90968
331	45090	90724
332	45172	90480
333	45253	90235
334	45334	89992
335	45414	89747
336	45494	89503
337	45576	89265
338	45658	89026
339	45741	88792
340	45825	88559
341	45907	88325
342	45988	88089
343	46068	87851
344	46151	87621
345	46233	87389
346	46315	87158
347	46397	86929
348	46484	86708
349	46564	86477
350	46650	86257
351	46734	86033
352	46812	85801
353	46894	85575
354	46980	85358
355	47071	85152
356	47155	84932
357	47239	84714
358	47322	84495
359	47469	84389
360	47815	84637
361	48037	84663
362	48289	84738
363	48483	84712
364	48651	84641
365	48824	84576
366	48986	84491
367	49135	84385
368	49314	84329
369	49461	84217
370	49630	84145
371	49804	84078
372	49983	84020
373	50145	83933
374	50341	83901
375	50510	83826
376	50675	83742
377	50863	83696
378	51026	83607
379	51183	83509
380	51359	83443
381	51500	83317
382	51653	83211
383	51800	83096
384	51976	83026
385	52149	82953
386	52285	82818
387	52463	82751
388	52601	82620
389	52778	82551
390	52951	82474
391	53115	82382
392	53332	82373
393	53542	82352
394	53715	82272
395	53862	82154
396	54027	82062
397	54168	81933
398	54312	81808
399	54480	81721
400	54653	81639
401	54831	81564
402	55009	81490
403	55169	81389
404	55346	81312
405	55522	81232
406	55686	81135
407	55867	81062
408	55995	80913
409	56182	80847
410	56336	80734
411	56530	80678
412	56674	80552
413	56831	80442
414	56978	80318
415	57166	80252
416	57342	80169
417	57489	80044
418	57680	79982
419	57845	79881
420	57994	79759
421	58117	79602
422	58206	79398
423	58325	79234
424	58426	79047
425	58536	78873
426	58634	78682
427	58737	78500
428	58868	78354
429	58952	78146
430	59039	77943
431	59148	77769
432	59254	77592
433	59366	77422
434	59480	77256
435	59591	77086
436	59712	76929
437	59813	76746
438	59914	76564
439	60006	76371
440	60113	76198
441	60224	76030
442	60325	75850
443	60409	75648
444	60520	75480
445	60624	75305
446	60732	75134
447	60818	74937
448	60930	74772
449	61032	74595
450	61137	74422
451	61224	74227
452	61307	74029
453	61395	73836
454	61504	73670
455	61613	73503
456	61726	73341
457	61816	73153
458	61922	72985
459	62061	72855
460	62147	72662
461	62254	72495
462	62357	72324
463	62466	72159
464	62571	71990
465	62669	71814
466	62829	71709
467	63057	71681
468	63350	71724
469	63669	71797
470	64089	71981
471	64402	72043
472	64642	72022
473	64918	72040
474	65177	72037
475	65506	72112
476	65728	72067
477	65949	72020
478	66183	71986
479	66392	71925
480	66559	71818
481	66792	71781
482	66989	71705
483	67302	71752
484	67548	71727
485	67813	71720
486	68049	71682
487	68324	71685
488	68535	71618
489	68742	71548
490	69003	71533
491	69237	71489
492	69499	71473
493	69761	71456
494	69977	71391
495	70229	71362
496	70478	71329
497	70719	71287
498	70966	71250
499	71180	71180
500	71400	71115
501	71687	71116
502	72031	71172
503	72264	71117
504	72447	71013
505	72665	70941
506	72907	70894
507	73091	70789
508	73226	70637
509	73339	70463
510	73441	70279
511	73539	70092
512	73668	69934
513	73778	69759
514	73861	69558
515	73951	69365
516	74083	69211
517	74196	69040
518	74286	68847
519	74398	68675
520	74518	68511
521	74599	68311
522	74694	68125
523	74806	67953
524	74915	67780
525	75018	67602
526	75104	67408
527	75208	67231
528	75319	67061
529	75418	66880
530	75509	66693
531	75619	66522
532	75725	66348
533	75829	66173
534	75919	65986
535	76057	65841
536	76163	65668
537	76250	65478
538	76333	65286
539	76421	65099
540	76532	64932
541	76629	64753
542	76733	64580
543	76820	64393
544	76936	64230
545	77055	64072
546	77143	63886
547	77233	63703
548	77316	63515
549	77442	63362
550	77874	63458
551	78122	63403
552	78384	63359
553	78624	63297
554	78844	63217
555	79056	63131
556	79299	63069
557	79511	62982
558	79747	62913
559	79938	62808
560	80103	62683
561	80305	62587
562	80497	62482
563	80726	62405
564	80939	62316
565	81140	62217
566	81329	62109
567	81525	62005
568	81740	61915
569	81933	61809
570	82139	61712
571	82327	61602
572	82522	61495
573	82768	61427
574	82955	61315
575	83143	61203
576	83425	61159
577	83711	61117
578	83918	61018
579	84136	60926
580	84334	60819
581	84516	60700
582	84716	60594
583	84928	60497
584	85130	60391
585	85328	60283
586	85522	60171
587	85726	60067
588	85922	59955
589	86110	59839
590	86337	59749
591	86515	59625
592	86700	59505
593	86895	59393
594	87121	59300
595	87314	59186
596	87440	59026
597	87563	58863
598	87679	58697
599	87778	58519
600	87886	58347
601	87995	58176
602	88095	57999
603	88179	57813
604	88302	57651
605	88407	57479
606	88505	57302
607	88597	57122
608	88704	56951
609	88810	56780
610	88912	56606
611	89015	56434
612	89118	56262
613	89221	56090
614	89315	55913
615	89424	55744
616	89627	55636
617	89726	55462
618	89816	55282
619	89924	55115
620	90027	54944
621	90136	54777
622	90223	54597
623	90328	54428
624	90435	54261
625	90543	54094
626	90631	53916
627	90742	53751
628	90850	53586
629	90946	53413
630	91029	53232
631	91139	53068
632	91231	52894
633	91344	52731
634	91438	52559
635	91558	52401
636	91670	52239
637	91771	52070
638	91882	51908
639	91968	51732
640	92071	51565
641	92180	51402
642	92279	51234
643	92389	51072
644	92834	51094
645	93259	51105
646	93550	51040
647	93807	50957
648	94001	50839
649	94219	50733
650	94404	50610
651	94603	50494
652	94828	50390
653	95073	50298
654	95282	50186
655	95490	50074
656	95754	49990
657	95992	49892
658	96171	49763
659	96390	49655
660	96594	49539
661	96803	49425
662	97039	49324
663	97219	49195
664	97471	49102
665	97658	48975
666	97843	48848
667	98052	48732
668	98223	48597
669	98420	48475
670	98616	48352
671	98799	48223
672	99004	48104
673	99193	47978
674	99366	47843
675	99607	47741
676	99804	47617
677	100042	47512
678	100249	47393
679	100468	47279
680	100701	47171
681	100881	47038
682	101072	46910
683	101288	46794
684	101601	46721
685	101780	46587
686	101993	46468
687	102207	46349
688	102425	46232
689	102683	46133
690	102809	45974
691	102926	45811
692	103042	45647
693	103190	45498
694	103304	45335
695	103395	45161
696	103510	44998
697	103617	44831
698	103711	44659
699	103799	44485
700	103894	44314
701	104000	44148
702	104107	43982
703	104197	43810
704	104299	43642
705	104380	43467
706	104484	43301
707	104597	43139
708	104696	42971
709	104798	42805
710	104912	42643
711	105017	42478
712	105119	42313
713	105224	42148
714	105323	41981
715	105425	41816
716	105514	41646
717	105624	41485
718	105738	41324
719	105834	41158
720	105922	40987
721	106032	40826
722	106152	40669
723	106289	40519
724	106394	40356
725	106510	40198
726	106629	40040
727	106735	39879
728	106814	39707
729	106915	39544
730	107024	39384
731	107116	39217
732	107194	39046
733	107298	38884
734	107430	38733
735	107705	38633
736	108084	38570
737	108414	38488
738	108910	38464
739	109229	38377
740	109452	38256
741	109856	38198
742	110092	38080
743	110502	38022
744	110722	37898
745	110927	37768
746	111195	37660
747	111427	37539
748	111589	37395
749	111818	37272
750	112119	37174
751	112438	37080
752	112656	36953
753	112880	36828
754	113327	36775
755	113496	36631
756	113699	36498
757	113864	36352
758	114154	36246
759	114355	36112
760	114522	35966
761	114718	35830
762	114918	35695
763	115089	35551
764	115325	35426
765	115505	35284
766	115709	35150
767	115905	35013
768	116094	34873
769	116291	34736
770	116497	34601
771	116757	34482
772	116972	34350
773	117192	34219
774	117349	34069
775	117545	33930
776	117782	33803
777	117909	33645
778	118003	33477
779	118093	33308
780	118194	33142
781	118290	32976
782	118389	32810
783	118474	32640
784	118585	32478
785	118667	32309
786	118783	32148
787	118887	31984
788	119016	31828
789	119098	31659
790	119178	31489
791	119270	31323
792	119397	31166
793	119494	31002
794	119578	30834
795	119677	30671
796	119766	30505
797	119857	30339
798	119946	30174
799	120030	30007
800	120120	29842
801	120208	29677
802	120300	29513
803	120382	29347
804	120471	29182
805	120569	29020
806	120661	28857
807	120738	28690
808	120835	28528
809	120930	28366
810	121024	28204
811	121108	28039
812	121205	27878
813	121311	27719
814	121389	27554
815	121462	27388
816	121540	27223
817	121630	27062
818	121736	26903
819	121822	26741
820	121896	26576
821	121973	26412
822	122067	26252
823	122179	26096
824	122264	25934
825	122342	25771
826	122443	25613
827	122623	25472
828	122975	25366
829	123259	25245
830	123479	25111
831	123685	24974
832	123896	24838
833	124110	24703
834	124336	24569
835	124521	24427
836	124719	24288
837	124895	24144
838	125081	24002
839	125256	23858
840	125415	23711
841	125636	23575
842	125820	23432
843	125973	23284
844	126147	23139
845	126388	23006
846	126580	22865
847	126786	22725
848	126963	22581
849	127132	22435
850	127318	22291
851	127539	22154
852	127710	22008
853	127897	21865
854	128103	21725
855	128266	21577
856	128454	21434
857	128709	21301
858	128860	21151
859	129064	21010
860	129262	20868
861	129501	20732
862	129727	20594
863	130068	20473
864	130282	20333
865	130479	20189
866	130711	20051
867	130956	19915
868	131136	19768
869	131289	19618
870	131491	19474
871	131694	19331
872	131884	19185
873	132055	19037
874	132146	18878
875	132272	18723
876	132393	18568
877	132490	18409
878	132603	18253
879	132711	18097
880	132803	17938
881	132889	17778
882	132978	17620
883	133111	17467
884	133237	17313
885	133336	17156
886	133433	16998
887	133531	16841
888	133646	16686
889	133719	16527
890	133791	16367
891	133886	16210
892	133982	16053
893	134072	15896
894	134155	15738
895	134238	15581
896	134344	15426
897	134452	15271
898	134561	15117
899	134636	14959
900	134714	14802
901	134802	14645
902	134913	14492
903	134997	14336
904	135083	14180
905	135174	14024
906	135279	13870
907	135383	13717
908	135485	13563
909	135568	13407
910	135680	13255
911	135777	13101
912	135874	12947
913	135961	12792
914	136043	12637
915	136137	12484
916	136229	12330
917	136326	12177
918	136402	12022
919	136515	11870
920	136608	11717
921	136704	11565
922	136799	11412
923	136917	11261
924	137035	11110
925	137130	10958
926	137232	10806
927	137335	10655
928	137436	10503
929	137674	10362
930	137939	10223
931	138199	10083
932	138520	9947
933	138751	9804
934	138997	9662
935	139161	9515
936	139358	9369
937	139567	9225
938	139763	9079
939	139952	8933
940	140125	8785
941	140301	8638
942	140489	8491
943	140673	8345
944	140859	8198
945	141049	8051
946	141231	7904
947	141398	7756
948	141576	7608
949	141749	7460
950	141942	7313
951	142144	7166
952	142341	7019
953	142629	6877
954	142882	6732
955	143073	6584
956	143291	6438
957	143448	6288
958	143660	6141
959	143873	5994
960	144050	5845
961	144235	5697
962	144451	5550
963	144676	5402
964	144846	5253
965	145028	5104
966	145233	4956
967	145428	4807
968	145672	4660
969	145849	4510
970	146092	4363
971	146294	4214
972	146494	4065
973	146690	3915
974	146857	3765
975	147082	3616
976	147248	3466
977	147393	3315
978	147506	3164
979	147611	3012
980	147708	2860
981	147814	2709
982	147914	2558
983	147999	2406
984	148102	2255
985	148209	2104
986	148312	1953
987	148397	1802
988	148478	1651
989	148568	1500
990	148675	1350
991	148773	1199
992	148893	1049
993	149031	899
994	149137	749
995	149246	599
996	149342	449
997	149452	299
998	149566	149
999	149663	0
