iter	MultiClass
234	0.01093265365
235	0.01087826136
236	0.01082076224
237	0.01076679691
238	0.01075213753
239	0.01069222979
240	0.01066440416
241	0.01056176816
242	0.0104998519
243	0.01047373498
244	0.01045898378
245	0.01043901121
246	0.01041398224
247	0.01039143769
248	0.01032254597
249	0.01029905815
250	0.01023977041
251	0.01021973751
252	0.01020277193
253	0.01017214316
254	0.01012363466
255	0.01005991122
256	0.0100201021
257	0.009999924563
258	0.009977530016
259	0.009931412053
260	0.009918455304
261	0.009887989692
262	0.009842830277
263	0.009788782964
264	0.009764093253
265	0.00974256424
266	0.009709560162
267	0.009630748811
268	0.009603394809
269	0.009586736677
270	0.009569158638
271	0.009549189449
272	0.009511266025
273	0.009459836193
274	0.009433978783
275	0.00942095289
276	0.009405727908
277	0.009389894472
278	0.009363400793
279	0.009334490103
280	0.009315915485
281	0.009285852315
282	0.00927276445
283	0.009232497332
284	0.009205073447
285	0.009139620724
286	0.009114428621
287	0.009097402591
288	0.009020860619
289	0.009007830141
290	0.008981961515
291	0.008930545799
292	0.008902658385
293	0.008874621545
294	0.008839554269
295	0.008817508142
296	0.008801722092
297	0.008780437467
298	0.008734056246
299	0.008700039608
300	0.008681875179
301	0.00865204114
302	0.008624585685
303	0.008602787566
304	0.008574883957
305	0.008550517536
306	0.008532821121
307	0.008519625432
308	0.008456657106
309	0.008423760082
310	0.008392742583
311	0.008320268601
312	0.00831851257
313	0.008296949255
314	0.008268545658
315	0.008257073807
316	0.008242316438
317	0.008194445016
318	0.008159679631
319	0.008135416775
320	0.008094770005
321	0.008084564757
322	0.008050475594
323	0.008025376052
324	0.007996588342
325	0.007981925756
326	0.007962932625
327	0.007944436715
328	0.007920566221
329	0.007904969991
330	0.007877833174
331	0.007872618576
332	0.007839859968
333	0.007813374912
334	0.00779441703
335	0.007776946937
336	0.00776746725
337	0.007713627033
338	0.00769332398
339	0.007665896542
340	0.007638613831
341	0.007612035325
342	0.007602769761
343	0.007591078872
344	0.007575933374
345	0.007542789367
346	0.007520576808
347	0.00748303486
348	0.007460261695
349	0.007433691994
350	0.007418806287
351	0.007383111552
352	0.007347895401
353	0.007338811356
354	0.007303872135
355	0.007280004132
356	0.007268015537
357	0.007235578874
358	0.007222440777
359	0.007209856729
360	0.007153943874
361	0.007141530117
362	0.007098589639
363	0.007082078063
364	0.007066007739
365	0.007056586388
366	0.007051179198
367	0.007035563998
368	0.007023388193
369	0.007003169104
370	0.006984068312
371	0.006961909625
372	0.00694041673
373	0.006933467397
374	0.006903855786
375	0.006880554459
376	0.006846995726
377	0.006826289441
378	0.006755976908
379	0.006725883216
380	0.006707177843
381	0.006683370172
382	0.006671377001
383	0.006653986867
384	0.006614615736
385	0.006591555751
386	0.006562070868
387	0.006544170109
388	0.006522562595
389	0.00651243705
390	0.006493050998
391	0.006472062598
392	0.006459887027
393	0.006449088487
394	0.006430271546
395	0.006422273787
396	0.006415960892
397	0.006390039589
398	0.00638489849
399	0.006369456978
400	0.006339095318
401	0.006313918924
402	0.006303907805
403	0.006287086409
404	0.006280388273
405	0.006259940546
406	0.006246032253
407	0.006228122038
408	0.006212808161
409	0.006207479749
410	0.006186988882
411	0.006179932008
412	0.006141054786
413	0.006123402447
414	0.006092940668
415	0.006071405362
416	0.006044183066
417	0.006018064139
418	0.005998690588
419	0.005975183296
420	0.005967254107
421	0.005959815355
422	0.005949926018
423	0.00593090741
424	0.005919851893
425	0.005907665925
426	0.005886986058
427	0.005878997908
428	0.005848702874
429	0.005820833184
430	0.005794379884
431	0.005772319355
432	0.005748734201
433	0.005724903799
434	0.005704869578
435	0.005697658077
436	0.005676216225
437	0.005649383508
438	0.005641336125
439	0.005606460837
440	0.00559203265
441	0.005567038166
442	0.005555315545
443	0.00554485812
444	0.005523704365
445	0.0055161357
446	0.005501714143
447	0.005488175884
448	0.005472588757
449	0.005460393738
450	0.005446100036
451	0.005440259142
452	0.005429323476
453	0.00538866377
454	0.005378780992
455	0.005370986251
456	0.005360328569
457	0.005350083915
458	0.005341475942
459	0.005319017849
460	0.005313410174
461	0.005306700048
462	0.005302795968
463	0.005280930851
464	0.005261692928
465	0.005239691993
466	0.00523010185
467	0.005207250007
468	0.005203781299
469	0.005185839409
470	0.005177951539
471	0.005166051686
472	0.005150840179
473	0.005118351381
474	0.005109318487
475	0.005098007206
476	0.005089530585
477	0.005066548756
478	0.005029509499
479	0.005006118583
480	0.004986899224
481	0.004975078011
482	0.004970577436
483	0.004955717555
484	0.004943076602
485	0.004926718284
486	0.004910299381
487	0.004902942644
488	0.004890578371
489	0.00488297889
490	0.004864082441
491	0.004838549803
492	0.004833032309
493	0.004819146192
494	0.004801320801
495	0.004790435057
496	0.004765132663
497	0.0047499172
498	0.004735839576
499	0.004723939043
500	0.00471645714
501	0.004686598643
502	0.00465894995
503	0.004649554521
504	0.004635599921
505	0.004628520824
506	0.004617792131
507	0.004592111007
508	0.004585223953
509	0.004577112362
510	0.00457095078
511	0.004562865504
512	0.004552733266
513	0.004545698348
514	0.004529639182
515	0.004511435235
516	0.00450803459
517	0.004487916453
518	0.004474522568
519	0.00446242136
520	0.004457742255
521	0.004453072841
522	0.004442506079
523	0.004438468768
524	0.004418299945
525	0.004411529758
526	0.004394991937
527	0.004381812023
528	0.004374181624
529	0.004371573724
530	0.00435937722
531	0.00435692491
532	0.00435371258
533	0.004343778963
534	0.004334595837
535	0.004323982843
536	0.004315097854
537	0.004299313734
538	0.004295240986
539	0.004288476079
540	0.004278915716
541	0.004260042535
542	0.00425598105
543	0.004244473789
544	0.004228168681
545	0.004218071735
546	0.004204288576
547	0.004197513586
548	0.004193463628
549	0.004179624741
550	0.004172797688
551	0.004158895004
552	0.004136683875
553	0.004129251941
554	0.00410682029
555	0.004096842493
556	0.0040860207
557	0.004082629568
558	0.004073577291
559	0.004059563302
560	0.004055982845
561	0.004045120168
562	0.004040515101
563	0.004021179202
564	0.004006396434
565	0.00400472977
566	0.003993598976
567	0.003991570703
568	0.003986195085
569	0.003979384938
570	0.003964380629
571	0.003960496897
572	0.003951810676
573	0.003934125425
574	0.003919570307
575	0.003918169489
576	0.003909531462
577	0.003903183928
578	0.003900540114
579	0.003898678263
580	0.003893818101
581	0.003888720302
582	0.00387955011
583	0.003874797996
584	0.003872020762
585	0.003868232021
586	0.003855340837
587	0.00385074977
588	0.003848047816
589	0.00383807673
590	0.003821482423
591	0.003813552367
592	0.003797021226
593	0.003784404029
594	0.003765979833
595	0.003762294802
596	0.003753585164
597	0.003751075912
598	0.003743131724
599	0.003730230397
600	0.00372718812
601	0.003725411766
602	0.003711942335
603	0.003697616359
604	0.003694768743
605	0.00368708511
606	0.003681494991
607	0.003672943739
608	0.003668639838
609	0.003657169526
610	0.003647044058
611	0.003636828978
612	0.003630615279
613	0.003625428914
614	0.003621618236
615	0.00361267957
616	0.003607879589
617	0.003600128429
618	0.003591405336
619	0.00358454551
620	0.003571977172
621	0.003561631735
622	0.003553596241
623	0.003541725281
624	0.003531804133
625	0.003527276483
626	0.00351826993
627	0.003514062957
628	0.003504120724
629	0.003499103952
630	0.003494568087
631	0.00348198896
632	0.003475023096
633	0.003462838106
634	0.003447742336
635	0.003436782075
636	0.003429037434
637	0.003424483131
638	0.003421698575
639	0.00341531808
640	0.003401547481
641	0.003398691424
642	0.003385372588
643	0.003379034532
644	0.003360584983
645	0.003354562374
646	0.003350123626
647	0.003332341805
648	0.003327881827
649	0.00331804997
650	0.003312368602
651	0.003301975157
652	0.003299503612
653	0.003292049863
654	0.003276423781
655	0.003270382522
656	0.003258803564
657	0.003251832927
658	0.003240213567
659	0.003238313167
660	0.003235318754
661	0.003232042377
662	0.003219267748
663	0.003214087936
664	0.00320102726
665	0.003198808144
666	0.003192383476
667	0.003188448481
668	0.003179242588
669	0.003175009641
670	0.003171044955
671	0.003160691356
672	0.003156481084
673	0.003153797595
674	0.003145303489
675	0.003137175941
676	0.003130742933
677	0.003120393999
678	0.00311774307
679	0.003112296629
680	0.003103158001
681	0.003099828826
682	0.00309562572
683	0.003091125902
684	0.003085639951
685	0.003080152139
686	0.003078107414
687	0.003070205113
688	0.003060450748
689	0.003054481182
690	0.003045452482
691	0.003044239381
692	0.003040810148
693	0.003039099819
694	0.00302791716
695	0.003017938422
696	0.003015400181
697	0.003007146898
698	0.003002539637
699	0.002991371385
700	0.00298848139
701	0.002983822724
702	0.002974668761
703	0.002969306878
704	0.002956153017
705	0.002954530136
706	0.002949624604
707	0.002945710594
708	0.002937114463
709	0.002931336197
710	0.002926298394
711	0.002920450509
712	0.002918128645
713	0.002915937369
714	0.002911362995
715	0.002904266624
716	0.002898976232
717	0.002894544033
718	0.002884734797
719	0.002881480349
720	0.002877090499
721	0.002867941069
722	0.002863438059
723	0.00285904539
724	0.002849791858
725	0.002842712839
726	0.002834908451
727	0.002826546937
728	0.002823474603
729	0.002822084718
730	0.002818885758
731	0.002811866405
732	0.002798476702
733	0.002795448671
734	0.002785949846
735	0.002780884932
736	0.002774759703
737	0.002767227331
738	0.00276546653
739	0.002755167866
740	0.0027501747
741	0.002747113744
742	0.002739261744
743	0.002736316478
744	0.002733926378
745	0.002729182248
746	0.002721960259
747	0.00272064176
748	0.002717229842
749	0.00271249
750	0.002707571985
751	0.002695578099
752	0.002694327175
753	0.002685874182
754	0.002681909839
755	0.002676010119
756	0.002670253912
757	0.00265711841
758	0.002655722682
759	0.002647870026
760	0.002644182333
761	0.002640005984
762	0.00263616497
763	0.002628173655
764	0.002624071033
765	0.002620794956
766	0.002616071813
767	0.0026072054
768	0.002604424484
769	0.002597314612
770	0.002588564385
771	0.002583368957
772	0.002578623969
773	0.002576365834
774	0.002571574388
775	0.002566043163
776	0.002555729841
777	0.002550192497
778	0.002543851535
779	0.002540979004
780	0.002537782614
781	0.002536001006
782	0.002531783907
783	0.002523856455
784	0.002522412423
785	0.002515527861
786	0.002512075417
787	0.002506956227
788	0.002493866705
789	0.002492431034
790	0.002490484981
791	0.002478875746
792	0.002474545416
793	0.002463892494
794	0.002459588269
795	0.002454681106
796	0.002450828138
797	0.002447064806
798	0.002441522559
799	0.002438232999
800	0.002430670074
801	0.002427426209
802	0.002425005766
803	0.002418705916
804	0.002417016283
805	0.002412400921
806	0.002411273695
807	0.002406658909
808	0.002403892441
809	0.002402948064
810	0.002393392975
811	0.002389611991
812	0.002386773797
813	0.00238053135
814	0.00237811603
815	0.00237654226
816	0.002372408027
817	0.002361245648
818	0.002359848903
819	0.002358690956
820	0.002352779457
821	0.002348898019
822	0.002346578196
823	0.002345384388
824	0.002341722192
825	0.002335962289
826	0.002334173491
827	0.002330822316
828	0.002326338253
829	0.00231801014
830	0.002313293035
831	0.002312438707
832	0.002310052282
833	0.002303702356
834	0.002300105696
835	0.002297014366
836	0.002292361864
837	0.002291288399
838	0.002286036985
839	0.002283971891
840	0.002279231603
841	0.002273432791
842	0.002268742706
843	0.002265590006
844	0.002264381646
845	0.002257019506
846	0.002252516897
847	0.002246856339
848	0.002242021477
849	0.002241043385
850	0.002237251192
851	0.002232617591
852	0.002230579881
853	0.002225985255
854	0.002219196557
855	0.002216513595
856	0.002213997669
857	0.002211499124
858	0.002208554503
859	0.002206483948
860	0.002200697874
861	0.002194916408
862	0.002193585355
863	0.002192063218
864	0.002190000333
865	0.002184805675
866	0.00218321204
867	0.002178702004
868	0.002175725262
869	0.002172801918
870	0.002169614469
871	0.002166717879
872	0.002161483268
873	0.002153738036
874	0.002148648639
875	0.002146900729
876	0.002144226579
877	0.002141198796
878	0.002136319958
879	0.002134748914
880	0.002131853073
881	0.002126796005
882	0.002124319128
883	0.002121406285
884	0.002118597375
885	0.002117596564
886	0.002116488569
887	0.002112450269
888	0.002111129485
889	0.002110496761
890	0.002109220931
891	0.00210802685
892	0.002104867758
893	0.002100226335
894	0.002099266428
895	0.002097398675
896	0.002094040993
897	0.002092102049
898	0.002084712638
899	0.002079695344
900	0.002077105082
901	0.002070584717
902	0.002068487567
903	0.002067448465
904	0.002063793955
905	0.002059418062
906	0.002057776685
907	0.002053410448
908	0.002052038868
909	0.00204738457
910	0.002044690745
911	0.002043716585
912	0.002037433565
913	0.002035014898
914	0.00203105755
915	0.002026723093
916	0.002023107433
917	0.002020953331
918	0.002019283396
919	0.002017652107
920	0.002013313219
921	0.002010948149
922	0.002005804133
923	0.002004468629
924	0.002002528571
925	0.001998787886
926	0.001997384158
927	0.00199298817
928	0.001989915368
929	0.001988482778
930	0.001986422458
931	0.001982612046
932	0.001981355664
933	0.00197935232
934	0.001977406415
935	0.001976088757
936	0.001972084688
937	0.001970850776
938	0.001968403345
939	0.001964518157
940	0.001960721748
941	0.001955283671
942	0.001951520068
943	0.001947177626
944	0.001944491716
945	0.001941020007
946	0.001939781257
947	0.001937609056
948	0.001935452647
949	0.001934060562
950	0.001933244128
951	0.001929689082
952	0.001928257953
953	0.001925780199
954	0.001923698433
955	0.00192273264
956	0.001919298086
957	0.001917991467
958	0.001915356871
959	0.001914211104
960	0.001910281146
961	0.001908507402
962	0.001903359207
963	0.001901727299
964	0.001898383303
965	0.001895386565
966	0.001891675799
967	0.001887473568
968	0.001884549686
969	0.001879626693
970	0.001879106674
971	0.001874863795
972	0.001873260587
973	0.001870349206
974	0.001868336282
975	0.001862517317
976	0.001855326902
977	0.001849374624
978	0.001846227668
979	0.001844461422
980	0.001842063281
981	0.001839864944
982	0.001837534034
983	0.001833518684
984	0.001830216742
985	0.001826101877
986	0.001825290595
987	0.001822086606
988	0.001820847599
989	0.001819489795
990	0.001816225088
991	0.001812660316
992	0.001811664805
993	0.001808625857
994	0.001807533051
995	0.001804046418
996	0.001803297244
997	0.001802777924
998	0.00180019456
999	0.001799189418
