iter	MultiClass
299	0.01482770986
300	0.01479803575
301	0.01478525143
302	0.01474526377
303	0.01468577041
304	0.01463036004
305	0.01460237727
306	0.01454119413
307	0.01452388261
308	0.01450014373
309	0.01447499758
310	0.01443008191
311	0.01439091598
312	0.01435939751
313	0.01434786829
314	0.01432831893
315	0.01429930814
316	0.01426499249
317	0.01421003881
318	0.01416780286
319	0.01415214657
320	0.01410036506
321	0.01405799965
322	0.01404986815
323	0.01403688808
324	0.01403052115
325	0.01399911577
326	0.01399540751
327	0.01397192061
328	0.01394178644
329	0.01393376547
330	0.01390502966
331	0.01385987345
332	0.01379612241
333	0.01375052471
334	0.01374164733
335	0.01373598139
336	0.01368094009
337	0.01366564254
338	0.01365966882
339	0.0136433851
340	0.01360349908
341	0.01355101795
342	0.01351919149
343	0.01350190378
344	0.01349168273
345	0.01348936504
346	0.01342543777
347	0.01337050828
348	0.01331759959
349	0.01329470702
350	0.01327765778
351	0.01326434069
352	0.01321050659
353	0.01319849177
354	0.01318183354
355	0.01316367478
356	0.01310742081
357	0.01308164189
358	0.01303451314
359	0.01298751616
360	0.01295015624
361	0.01292335256
362	0.01290825568
363	0.01289156023
364	0.01287811406
365	0.01284920732
366	0.01281999138
367	0.0128062273
368	0.01273342231
369	0.01272047711
370	0.0126912446
371	0.01267065394
372	0.01263857895
373	0.01263500743
374	0.01262188646
375	0.01260452995
376	0.01258729211
377	0.01257435515
378	0.01253975015
379	0.01251699566
380	0.01250838019
381	0.01249992898
382	0.01246729472
383	0.01243763847
384	0.01240494144
385	0.01235614594
386	0.01231356443
387	0.01228941524
388	0.01227994286
389	0.01226825913
390	0.01224644189
391	0.01223986172
392	0.01217859684
393	0.01216296176
394	0.01214413353
395	0.01213089376
396	0.01207848515
397	0.01202994646
398	0.01202606991
399	0.01200884693
400	0.01200222269
401	0.01199384063
402	0.01197050821
403	0.0119212272
404	0.01189953625
405	0.01188100896
406	0.01186395388
407	0.01186221263
408	0.01183035255
409	0.01181710323
410	0.01177996077
411	0.01172642274
412	0.01171595679
413	0.01170628664
414	0.01168800204
415	0.0116276961
416	0.01162128721
417	0.01159992431
418	0.01157605219
419	0.0115696955
420	0.0115335791
421	0.01149785025
422	0.01145372007
423	0.0114198489
424	0.01138193388
425	0.0113755882
426	0.01132584845
427	0.01130750062
428	0.01126906839
429	0.01124219978
430	0.01123221452
431	0.011218054
432	0.01120205612
433	0.011199356
434	0.01116060741
435	0.01114983985
436	0.01114174944
437	0.01111492092
438	0.01110052197
439	0.01106788739
440	0.01104466137
441	0.0110259867
442	0.01100907992
443	0.01100313421
444	0.01095669297
445	0.01091704428
446	0.01088930892
447	0.01086347386
448	0.01084097801
449	0.01083221919
450	0.01081004149
451	0.01080226725
452	0.01079416585
453	0.01078991091
454	0.01075998464
455	0.01074591108
456	0.0107373836
457	0.01069853359
458	0.01068330056
459	0.01066548274
460	0.0106520739
461	0.01063383365
462	0.01061382645
463	0.01057497046
464	0.01054833025
465	0.01050224879
466	0.0104813412
467	0.01044982651
468	0.01043959431
469	0.01042912646
470	0.01042416715
471	0.01038709207
472	0.01037315743
473	0.01036527168
474	0.01034365544
475	0.01033170071
476	0.01031875737
477	0.01030223171
478	0.01029022582
479	0.01025606624
480	0.0102499925
481	0.0102372938
482	0.01021583185
483	0.01015611618
484	0.01014193411
485	0.01013118489
486	0.01010903012
487	0.01009285462
488	0.01008372634
489	0.01007886703
490	0.01006944719
491	0.01005087836
492	0.01003471829
493	0.01002264975
494	0.01001820219
495	0.009998731532
496	0.009971451507
497	0.009954236883
498	0.009933034575
499	0.009913587145
500	0.009897604096
501	0.009879284268
502	0.009862978609
503	0.009829577588
504	0.009814859804
505	0.00979436892
506	0.009778816599
507	0.009772391718
508	0.009750559031
509	0.00973571389
510	0.009710634688
511	0.009684787691
512	0.00967627438
513	0.009660112097
514	0.009648342244
515	0.009604803582
516	0.009590292144
517	0.00956492551
518	0.009546428728
519	0.009527415657
520	0.009521704529
521	0.009507833248
522	0.009482562715
523	0.009472358092
524	0.009454867106
525	0.00944098136
526	0.009432697664
527	0.009422796318
528	0.009407323089
529	0.009397830574
530	0.009367067175
531	0.009353000874
532	0.009332624828
533	0.009316650008
534	0.009291217771
535	0.009286776837
536	0.009281928402
537	0.009261590006
538	0.009252338085
539	0.009242581218
540	0.009218560846
541	0.009209617069
542	0.009190413295
543	0.009172174863
544	0.009162190818
545	0.009137498479
546	0.009116559883
547	0.009082998385
548	0.009074048908
549	0.00905913605
550	0.009042085157
551	0.009023054264
552	0.0090147767
553	0.008989522724
554	0.008979829105
555	0.008962769048
556	0.008936437866
557	0.008921835995
558	0.00890660429
559	0.008896558617
560	0.008882540078
561	0.008865551287
562	0.008840957551
563	0.008830230856
564	0.008822399527
565	0.008817088428
566	0.008791591317
567	0.008784509943
568	0.008774407675
569	0.008768653644
570	0.008763362627
571	0.008742498771
572	0.008733899978
573	0.008718497725
574	0.0087092597
575	0.008679168445
576	0.00863634594
577	0.008625343073
578	0.008584689292
579	0.008578261206
580	0.008571094817
581	0.008561626084
582	0.008555975597
583	0.008548786794
584	0.008542592875
585	0.008536482978
586	0.008527576935
587	0.008514233169
588	0.008510443485
589	0.008488228766
590	0.008475139913
591	0.008458365201
592	0.008450548824
593	0.00843390212
594	0.008431246414
595	0.008425135428
596	0.008421404923
597	0.008400059596
598	0.00836831522
599	0.008344352968
600	0.008328281257
601	0.008318607093
602	0.008304369595
603	0.00828678907
604	0.008278457634
605	0.008272054707
606	0.008257163504
607	0.008251333578
608	0.008230547643
609	0.008202993094
610	0.00818910026
611	0.008179352376
612	0.008148585943
613	0.008128889864
614	0.008116789029
615	0.008090722845
616	0.008072728097
617	0.008063631233
618	0.008051405398
619	0.008047840931
620	0.008027684002
621	0.008019827974
622	0.007994329261
623	0.007970880475
624	0.007959076685
625	0.007949810625
626	0.007930384511
627	0.007908309746
628	0.00789374712
629	0.007875219807
630	0.007866336734
631	0.007840661325
632	0.007833698861
633	0.007820061446
634	0.007813686077
635	0.007808342024
636	0.007782641769
637	0.007757451308
638	0.007750858751
639	0.007738664774
640	0.007719714505
641	0.007696640318
642	0.007687496563
643	0.007674054501
644	0.007655666867
645	0.007642962086
646	0.007635834704
647	0.007629588832
648	0.007607328754
649	0.007581518239
650	0.007564023867
651	0.007555959066
652	0.007551893416
653	0.007530261959
654	0.007523060963
655	0.007514520935
656	0.007502196213
657	0.007493742257
658	0.007483570804
659	0.007478690459
660	0.007472325061
661	0.007445922186
662	0.007427521249
663	0.00741850763
664	0.007408674473
665	0.007399369243
666	0.007389763187
667	0.007377699457
668	0.0073615037
669	0.007347414774
670	0.007333792604
671	0.007315274582
672	0.007310483134
673	0.00730038296
674	0.007296336555
675	0.007284591355
676	0.007270785645
677	0.007258606574
678	0.007256504028
679	0.007248552385
680	0.007244133129
681	0.007239707529
682	0.007216452734
683	0.007206218716
684	0.007201225275
685	0.007184656015
686	0.00716848802
687	0.007144804137
688	0.007129289424
689	0.007112349755
690	0.00709234353
691	0.007070330539
692	0.007062524925
693	0.007051014628
694	0.007041087269
695	0.007038660596
696	0.007016960406
697	0.007009128484
698	0.006987536827
699	0.006970620697
700	0.006953072264
701	0.00693330198
702	0.006925666163
703	0.006917151338
704	0.006908262467
705	0.006903117033
706	0.006896778689
707	0.006875889184
708	0.006866103096
709	0.006847914655
710	0.006833705935
711	0.006828609561
712	0.006823905365
713	0.006808505535
714	0.006790245061
715	0.006782342003
716	0.006776337795
717	0.006766853226
718	0.006759069466
719	0.006734206058
720	0.006730402382
721	0.006719029953
722	0.006711552171
723	0.006700978637
724	0.006694259899
725	0.006681879308
726	0.006679832574
727	0.006668262859
728	0.006660922332
729	0.006656720891
730	0.006642731997
731	0.00662897882
732	0.00661765692
733	0.006601870965
734	0.006596228053
735	0.006578768868
736	0.006570179472
737	0.006559044511
738	0.006544370736
739	0.006513580555
740	0.00650851385
741	0.006500302091
742	0.006492088487
743	0.006476941865
744	0.006465846187
745	0.006462271841
746	0.006459439845
747	0.006443884732
748	0.006429403914
749	0.006425244544
750	0.006418935736
751	0.006416411355
752	0.006405543596
753	0.006402180292
754	0.006392046054
755	0.006379038566
756	0.006366283792
757	0.006347681172
758	0.006317777155
759	0.006315540515
760	0.006303970124
761	0.006296614493
762	0.006290600125
763	0.006284853798
764	0.006277473239
765	0.006264655651
766	0.006248667795
767	0.006239681046
768	0.006211685731
769	0.006206263584
770	0.006201548186
771	0.006196213191
772	0.006190704073
773	0.006178154713
774	0.006166805668
775	0.006156881556
776	0.006145896632
777	0.006140470094
778	0.006130975992
779	0.006121897506
780	0.006115001232
781	0.006098163912
782	0.00608830006
783	0.00606479445
784	0.006050239399
785	0.006037607798
786	0.006029073962
787	0.006010271024
788	0.005997164831
789	0.005993392667
790	0.005981756268
791	0.005959033716
792	0.005953565723
793	0.005951477245
794	0.005945608667
795	0.005941919763
796	0.005937837397
797	0.00593240336
798	0.005917663377
799	0.005902979796
800	0.005880871135
801	0.005868050952
802	0.005866114028
803	0.005853047312
804	0.005848751862
805	0.005838373519
806	0.005828708538
807	0.005824530997
808	0.005813606905
809	0.005805667007
810	0.00579399189
811	0.005787905536
812	0.005780675849
813	0.005774990545
814	0.005772078567
815	0.005755928455
816	0.005744952266
817	0.00573274548
818	0.005723679433
819	0.0057088097
820	0.00569672481
821	0.005690701253
822	0.005680133205
823	0.005674627197
824	0.005667510918
825	0.005655135149
826	0.005651683098
827	0.00564394028
828	0.00563512478
829	0.005631111088
830	0.005624256802
831	0.005616466131
832	0.005606277035
833	0.005600976048
834	0.005590697636
835	0.005589141796
836	0.005580289263
837	0.005567814134
838	0.005565528547
839	0.005559674456
840	0.005555670533
841	0.00555313056
842	0.005544631802
843	0.005532613917
844	0.005529041209
845	0.005524968522
846	0.005513866099
847	0.00550967403
848	0.005504772423
849	0.005497758966
850	0.005492126257
851	0.005486529707
852	0.00547512319
853	0.005458311711
854	0.005432999043
855	0.005419257365
856	0.005410486816
857	0.005398656393
858	0.005389437128
859	0.005376665129
860	0.005367868572
861	0.005356470036
862	0.005346915506
863	0.005338056426
864	0.005335737209
865	0.005327782859
866	0.005316554407
867	0.005307467393
868	0.005294470022
869	0.005279670579
870	0.005275616586
871	0.00527183341
872	0.005260764785
873	0.005255463997
874	0.005252317315
875	0.005249088226
876	0.005240382239
877	0.005238418083
878	0.005228765977
879	0.005225920049
880	0.005217162794
881	0.005214575762
882	0.005211479179
883	0.005208377922
884	0.005202891754
885	0.005199451831
886	0.005187533667
887	0.005179516342
888	0.005175514585
889	0.005162353338
890	0.005153959564
891	0.00514503911
892	0.005139530671
893	0.005136294935
894	0.005134909293
895	0.00511545011
896	0.005111865365
897	0.005097763469
898	0.005094363695
899	0.005088392716
900	0.005080491157
901	0.005077257856
902	0.00507218969
903	0.005062600953
904	0.005054338718
905	0.005050766572
906	0.005047145364
907	0.005038183497
908	0.005030131812
909	0.005021570443
910	0.005014037333
911	0.005008541013
912	0.004999444544
913	0.00499557907
914	0.004992204196
915	0.004981110393
916	0.004974787927
917	0.004967337542
918	0.004958989128
919	0.004956708814
920	0.004953778346
921	0.004949672033
922	0.004938887452
923	0.004933167759
924	0.004931205021
925	0.004920880842
926	0.00491276045
927	0.004903819503
928	0.004893329726
929	0.004890382109
930	0.004878153948
931	0.004860380162
932	0.004847077011
933	0.004834581676
934	0.004830121824
935	0.004816718031
936	0.004809779365
937	0.004806494852
938	0.004802984694
939	0.004798758863
940	0.004792927971
941	0.004786490523
942	0.004774825188
943	0.004764154243
944	0.004757260604
945	0.004750859995
946	0.004744475953
947	0.004740179089
948	0.004735400119
949	0.004732042882
950	0.004726230416
951	0.0047235841
952	0.004717564223
953	0.004714536339
954	0.004709910237
955	0.004697536249
956	0.004695761971
957	0.004687212037
958	0.004685296272
959	0.004680302859
960	0.004673809314
961	0.004670763059
962	0.004666765269
963	0.004663301939
964	0.004658874935
965	0.004651151579
966	0.004647459807
967	0.004632795032
968	0.004627182695
969	0.004625013966
970	0.004620332769
971	0.004614322345
972	0.004610507196
973	0.00460134572
974	0.004593167417
975	0.004581931962
976	0.004560038905
977	0.00454857036
978	0.004545897329
979	0.004542948541
980	0.004538419971
981	0.004534724542
982	0.004523192917
983	0.004515637126
984	0.004508104344
985	0.004500702145
986	0.004497065168
987	0.004492789697
988	0.00447779272
989	0.004472451256
990	0.004471389136
991	0.004469886343
992	0.004465613588
993	0.004459882717
994	0.00445068349
995	0.004442620768
996	0.00443130529
997	0.004427234451
998	0.004410380566
999	0.004408746982
1000	0.004405430561
1001	0.004402921078
1002	0.004396540659
1003	0.004393782564
1004	0.004381338874
1005	0.00437611426
1006	0.004369911636
1007	0.00436235674
1008	0.004352606535
1009	0.004342296629
1010	0.004341321407
1011	0.004338461866
1012	0.004336582116
1013	0.004333141765
1014	0.004322307272
1015	0.004315095438
1016	0.004312594813
1017	0.004305488067
1018	0.004296503915
1019	0.004290934218
1020	0.004289125115
1021	0.004281759262
1022	0.004272662167
1023	0.004267766842
1024	0.004264852132
1025	0.00425528338
1026	0.00424642894
1027	0.004245715195
1028	0.004239027217
1029	0.004235026041
1030	0.004231257531
1031	0.00422445637
1032	0.004218179618
1033	0.004215587564
1034	0.004211176677
1035	0.004205698623
1036	0.004201500349
1037	0.004196536871
1038	0.004193279732
1039	0.00419100934
1040	0.00418266507
1041	0.004178974299
1042	0.00417379683
1043	0.004170039624
1044	0.004162559414
1045	0.004154634639
1046	0.004152545921
1047	0.004149678274
1048	0.004146642689
1049	0.004141656643
1050	0.004139133621
1051	0.004137944147
1052	0.004132846412
1053	0.0041262714
1054	0.004123734594
1055	0.004115212852
1056	0.004100667197
1057	0.004097922577
1058	0.004093559206
1059	0.004083092578
1060	0.0040759268
1061	0.004066545335
1062	0.004059383156
1063	0.004057191263
1064	0.004052882304
1065	0.004045106823
1066	0.004044061469
1067	0.004036062202
1068	0.004024086445
1069	0.004021682099
1070	0.004016277543
1071	0.004006110953
1072	0.003998777069
1073	0.003989674019
1074	0.003976976538
1075	0.003973118263
1076	0.003968559841
1077	0.003966326268
1078	0.003963188282
1079	0.003961989103
1080	0.003958252195
1081	0.003955637562
1082	0.003949511043
1083	0.003946466686
1084	0.003938502033
1085	0.003937162152
1086	0.00393480342
1087	0.003933413163
1088	0.003931470552
1089	0.00392859812
1090	0.003924673689
1091	0.003922446188
1092	0.003913558364
1093	0.003906008626
1094	0.003900315615
1095	0.003894263077
1096	0.003891479353
1097	0.003885378384
1098	0.003880667488
1099	0.003875416196
1100	0.00387238731
1101	0.003865881753
1102	0.003861261454
1103	0.00385663193
1104	0.003850163403
1105	0.003846913988
1106	0.003840081808
1107	0.003836304642
1108	0.003833630103
1109	0.003826830153
1110	0.003818675541
1111	0.00381366009
1112	0.003811449819
1113	0.003802218812
1114	0.003792706232
1115	0.003785626803
1116	0.003778152904
1117	0.003770660634
1118	0.00376180704
1119	0.003760696064
1120	0.003758586767
1121	0.003756644017
1122	0.003754251785
1123	0.003746083494
1124	0.003743208605
1125	0.003741910652
1126	0.003740167349
1127	0.003735773105
1128	0.003723803159
1129	0.003717158147
1130	0.003715028964
1131	0.003710161097
1132	0.003703787762
1133	0.003703145772
1134	0.003698909168
1135	0.003696052637
1136	0.003689571519
1137	0.003687682045
1138	0.003685680527
1139	0.003675590354
1140	0.003668212487
1141	0.003659406447
1142	0.003658139733
1143	0.003654552616
1144	0.003649602723
1145	0.003647627826
1146	0.003641085289
1147	0.003638102858
1148	0.003632043286
1149	0.003627906806
1150	0.003619358826
1151	0.003615460446
1152	0.003610127412
1153	0.003605666549
1154	0.003596052056
1155	0.00359270295
1156	0.003591431821
1157	0.003589607132
1158	0.003584690235
1159	0.003576342342
1160	0.003572506061
1161	0.00356699857
1162	0.003562145334
1163	0.003558099654
1164	0.003556421271
1165	0.003553794189
1166	0.003550210781
1167	0.003549826584
1168	0.003545790937
1169	0.003541761682
1170	0.00353568279
1171	0.003531619196
1172	0.003527688006
1173	0.003526415796
1174	0.003520091665
1175	0.003514927062
1176	0.003508712255
1177	0.003505337003
1178	0.003499874986
1179	0.003492394922
1180	0.003491528626
1181	0.003487801193
1182	0.003485575862
1183	0.00348273752
1184	0.003480134241
1185	0.003478146584
1186	0.003476382624
1187	0.003471438987
1188	0.003468853116
1189	0.003466127347
1190	0.003459164586
1191	0.003451959004
1192	0.003450075878
1193	0.003443089574
1194	0.00343694217
1195	0.003433518296
1196	0.003431764375
1197	0.003429566602
1198	0.003423761339
1199	0.003422463487
1200	0.003420040805
1201	0.003415679707
1202	0.003409941934
1203	0.003408491791
1204	0.003407093284
1205	0.003403017416
1206	0.003401396583
1207	0.003399518899
1208	0.003397144991
1209	0.003392395289
1210	0.003390002898
1211	0.003387033198
1212	0.003383906847
1213	0.003378877142
1214	0.003376454834
1215	0.003374410809
1216	0.003373745674
1217	0.003370836348
1218	0.003367366249
1219	0.003364771365
1220	0.003358313307
1221	0.003355461582
1222	0.003350117407
1223	0.003346866221
1224	0.003343057886
1225	0.003336498857
1226	0.003329229389
1227	0.0033249299
1228	0.003316950967
1229	0.003312556431
1230	0.003309916323
1231	0.003307142507
1232	0.003305752498
1233	0.00330193286
1234	0.003298259576
1235	0.003293556462
1236	0.003289296198
1237	0.003288101402
1238	0.003286087027
1239	0.003282631859
1240	0.003280900142
1241	0.003277183124
1242	0.003267569491
1243	0.003265975682
1244	0.003261070062
1245	0.003255777867
1246	0.003249755133
1247	0.003244562596
1248	0.003242105833
1249	0.003236913266
1250	0.003235882342
1251	0.003228831106
1252	0.003226639347
1253	0.003221368881
1254	0.003219116884
1255	0.003216494102
1256	0.00321508799
1257	0.003208776296
1258	0.003206095991
1259	0.003200902737
1260	0.003196628297
1261	0.003191602086
1262	0.003186954056
1263	0.00318126993
1264	0.003177138685
1265	0.003170024802
1266	0.003168391661
1267	0.003165713847
1268	0.003164162614
1269	0.00316016411
1270	0.003153763061
1271	0.003149236498
1272	0.003144363733
1273	0.003141529057
1274	0.00314015834
1275	0.003138230459
1276	0.003136445922
1277	0.003129262466
1278	0.00312803278
1279	0.003125617051
1280	0.003124877009
1281	0.003120917263
1282	0.00312078577
1283	0.003112203491
1284	0.003111378842
1285	0.003108425661
1286	0.003106246033
1287	0.003103407554
1288	0.003100990051
1289	0.003098213729
1290	0.003093929714
1291	0.003091736127
1292	0.00308317848
1293	0.003082224318
1294	0.003077789008
1295	0.003076471976
1296	0.00307497034
1297	0.003069690449
1298	0.00306667922
1299	0.003062940613
1300	0.003057793361
1301	0.003055586895
1302	0.003053444495
1303	0.003048724024
1304	0.00304465559
1305	0.003042944949
1306	0.003041851091
1307	0.003039952226
1308	0.003038812165
1309	0.003035198091
1310	0.00303420754
1311	0.003028482167
1312	0.003027106036
1313	0.003020633467
1314	0.003017921143
1315	0.003012507906
1316	0.003010216256
1317	0.003008374915
1318	0.003003795233
1319	0.003000956987
1320	0.003000317262
1321	0.002998843376
1322	0.002995349523
1323	0.002990269235
1324	0.002983256477
1325	0.002978454543
1326	0.002975179622
1327	0.002972760632
1328	0.002967343345
1329	0.002963122017
1330	0.002959173879
1331	0.002954055632
1332	0.002953464434
1333	0.00295020986
1334	0.002943493937
1335	0.00293782832
1336	0.002933517169
1337	0.002929510874
1338	0.002927513877
1339	0.002923898131
1340	0.002921493857
1341	0.002918335414
1342	0.002915997272
1343	0.00291540116
1344	0.002912456269
1345	0.00291051698
1346	0.002905629972
1347	0.00290489431
1348	0.00290118685
1349	0.002897264846
1350	0.002895426016
1351	0.002888146285
1352	0.002885356833
1353	0.002882883527
1354	0.002876776967
1355	0.002874228418
1356	0.002872462812
1357	0.002870361123
1358	0.002865677198
1359	0.002861043616
1360	0.002859497129
1361	0.002853863372
1362	0.002852790398
1363	0.00285085254
1364	0.002849786281
1365	0.002845800827
1366	0.002842285843
1367	0.00283858347
1368	0.002836946693
1369	0.002831939569
1370	0.00282785136
1371	0.002823012319
1372	0.002820419801
1373	0.002816045443
1374	0.002814621491
1375	0.002808324177
1376	0.002804825918
1377	0.002800746063
1378	0.002796772421
1379	0.00279330716
1380	0.002790529065
1381	0.002788028394
1382	0.002785153745
1383	0.002783195009
1384	0.002780617523
1385	0.00277996271
1386	0.002774822003
1387	0.002773102459
1388	0.002770654563
1389	0.00276812547
1390	0.002762995111
1391	0.002760916561
1392	0.002759456785
1393	0.002754799123
1394	0.002752610138
1395	0.002749421257
1396	0.002747784578
1397	0.002743559434
1398	0.002740919154
1399	0.002739498918
1400	0.002733753193
1401	0.002732394386
1402	0.002731697488
1403	0.002730634925
1404	0.002727174184
1405	0.002723509769
1406	0.002723369137
1407	0.002722516911
1408	0.002717734975
1409	0.002714670476
1410	0.002709992904
1411	0.002706545928
1412	0.002701123375
1413	0.002697822064
1414	0.00269596137
1415	0.002694981451
1416	0.002694240534
1417	0.002689479967
1418	0.002688991582
1419	0.002685625211
1420	0.002683071851
1421	0.002681689345
1422	0.00268040198
1423	0.00267771007
1424	0.002674513266
1425	0.00267111513
1426	0.002668058874
1427	0.002666746453
1428	0.002663710884
1429	0.00266082274
1430	0.002658263786
1431	0.002654911493
1432	0.002651618519
1433	0.00264968458
1434	0.002647534293
1435	0.002641717895
1436	0.002639993079
1437	0.002634087882
1438	0.002632143052
1439	0.002627131209
1440	0.002623486082
1441	0.002621485636
1442	0.002619060353
1443	0.002617166029
1444	0.002612775504
1445	0.002610073799
1446	0.002605842805
1447	0.002603691739
1448	0.002601917351
1449	0.00259943486
1450	0.00259573437
1451	0.002589910884
1452	0.002588801946
1453	0.002583882851
1454	0.00258217141
1455	0.002580821388
1456	0.002575412883
1457	0.002574207392
1458	0.002572879094
1459	0.002569513535
1460	0.002565507893
1461	0.002561604268
1462	0.002559128036
1463	0.002558139653
1464	0.002556191432
1465	0.002552177242
1466	0.002547271324
1467	0.002544888376
1468	0.002542575259
1469	0.002537248425
1470	0.00253561327
1471	0.002534077963
1472	0.002532633216
1473	0.002530375701
1474	0.002529115582
1475	0.002527384439
1476	0.002523470734
1477	0.002521909821
1478	0.002519192649
1479	0.002516859379
1480	0.002513721777
1481	0.002511642771
1482	0.002506766841
1483	0.002504883253
1484	0.002503275413
1485	0.002500175864
1486	0.002495616546
1487	0.002493840207
1488	0.002491886789
1489	0.002490876024
1490	0.00248871707
1491	0.002486179308
1492	0.002485819971
1493	0.002483390616
1494	0.002481405819
1495	0.002479578749
1496	0.002474352919
1497	0.002473183306
1498	0.002471641843
