iter	Passed	Remaining
156	21084	1321869
157	21182	1319491
158	21280	1317111
159	21381	1314977
160	21496	1313673
161	21597	1311577
162	21755	1312922
163	21900	1313499
164	22001	1311428
165	22107	1309697
166	22208	1307624
167	22311	1305778
168	22415	1303965
169	22517	1302061
170	22641	1301420
171	22739	1299299
172	22849	1297949
173	22959	1296533
174	23073	1295416
175	23195	1294728
176	23306	1293464
177	23412	1291881
178	23508	1289811
179	23616	1288417
180	23714	1286498
181	23810	1284471
182	23910	1282688
183	24018	1281318
184	24127	1280059
185	24228	1278369
186	24328	1276670
187	24427	1274901
188	24535	1273633
189	24657	1273120
190	24769	1272054
191	24882	1271082
192	24980	1269335
193	25078	1267625
194	25185	1266369
195	25300	1265561
196	25415	1264728
197	25521	1263465
198	25620	1261821
199	25721	1260336
200	25830	1259278
201	25941	1258269
202	26037	1256596
203	26127	1254647
204	26221	1252880
205	26318	1251289
206	26414	1249629
207	26513	1248186
208	26607	1246473
209	26706	1245035
210	26800	1243345
211	26907	1242323
212	26999	1240576
213	27098	1239174
214	27193	1237601
215	27287	1236013
216	27387	1234696
217	27483	1233231
218	27581	1231867
219	27685	1230733
220	27785	1229493
221	27900	1228882
222	28001	1227649
223	28107	1226676
224	28206	1225396
225	28304	1224100
226	28401	1222777
227	28512	1222033
228	28624	1221333
229	28735	1220631
230	28844	1219852
231	28967	1219620
232	29070	1218589
233	29167	1217299
234	29268	1216214
235	29364	1214908
236	29453	1213324
237	29561	1212524
238	29660	1211381
239	29780	1211073
240	29886	1210219
241	30002	1209752
242	30115	1209224
243	30260	1209939
244	30378	1209556
245	30498	1209263
246	30614	1208842
247	30728	1208310
248	30834	1207505
249	30941	1206699
250	31047	1205886
251	31159	1205325
252	31272	1204785
253	31379	1204051
254	31489	1203392
255	31604	1202959
256	31705	1201989
257	31809	1201133
258	31915	1200330
259	32041	1200327
260	32151	1199694
261	32444	1205878
262	32702	1210727
263	32854	1211640
264	32966	1211057
265	33088	1210850
266	33282	1213265
267	33544	1218131
268	33929	1227392
269	34112	1229299
270	34456	1237010
271	34690	1240711
272	35077	1249829
273	35327	1253990
274	35631	1260047
275	35932	1265974
276	36181	1270023
277	36401	1272998
278	36698	1278665
279	37189	1290991
280	37799	1307384
281	38127	1313915
282	38313	1315504
283	38495	1316978
284	38654	1317647
285	38815	1318371
286	39003	1320018
287	39189	1321555
288	39392	1323664
289	39615	1326447
290	39843	1329332
291	40016	1330413
292	40302	1335220
293	40569	1339352
294	40871	1344601
295	41014	1344611
296	41254	1347789
297	41413	1348308
298	41661	1351694
299	41833	1352632
300	42024	1354151
301	42196	1355033
302	42356	1355536
303	42566	1357653
304	42755	1359074
305	42897	1358987
306	43080	1360182
307	43360	1364442
308	43520	1364898
309	43775	1368338
310	44040	1372045
311	44333	1376615
312	44603	1380421
313	44920	1385672
314	45165	1388648
315	45456	1393044
316	45729	1396839
317	45947	1398952
318	46171	1401198
319	46450	1405135
320	46667	1407139
321	46873	1408810
322	47106	1411304
323	47361	1414412
324	47843	1424256
325	48249	1431797
326	48868	1445566
327	49385	1456267
328	49664	1459899
329	49872	1461428
330	50078	1462853
331	50419	1468245
332	50667	1470875
333	50974	1475195
334	51273	1479288
335	51506	1481410
336	51720	1483021
337	52051	1487922
338	52316	1490943
339	52493	1491421
340	52731	1493634
341	53013	1497079
342	53292	1500436
343	53528	1502544
344	53767	1504703
345	54079	1508910
346	54321	1511143
347	54525	1512309
348	54776	1514748
349	55061	1518118
350	55275	1519517
351	55472	1520440
352	55667	1521313
353	55870	1522397
354	56123	1524831
355	56321	1525738
356	56464	1525181
357	56596	1524310
358	56796	1525267
359	56985	1525949
360	57180	1526764
361	57376	1527608
362	57555	1528000
363	57755	1528939
364	57937	1529386
365	58122	1529931
366	58385	1532490
367	58581	1533294
368	58814	1535063
369	59084	1537786
370	59244	1537653
371	59455	1538820
372	59606	1538431
373	59806	1539288
374	59962	1539031
375	60153	1539685
376	60367	1540883
377	60575	1541950
378	60782	1542968
379	60941	1542792
380	61196	1545003
381	61596	1550865
382	61896	1554202
383	62175	1556983
384	62437	1559323
385	62797	1564083
386	63228	1570592
387	63552	1574406
388	63780	1575817
389	64001	1577055
390	64369	1581919
391	64734	1586659
392	65146	1592526
393	65394	1594372
394	65844	1601095
395	66234	1606352
396	66763	1614925
397	67010	1616662
398	67362	1620919
399	67923	1630156
400	68168	1631802
401	68559	1636895
402	69102	1645601
403	69529	1651503
404	70002	1658449
405	70615	1668675
406	70980	1673014
407	71488	1680677
408	71813	1684028
409	72316	1691501
410	72653	1695070
411	73375	1707585
412	74017	1718175
413	74413	1723020
414	74693	1725142
415	75000	1727893
416	75336	1731294
417	75647	1734111
418	75925	1736142
419	76190	1737878
420	76385	1737985
421	76628	1739211
422	76833	1739570
423	77062	1740459
424	77278	1741043
425	77447	1740575
426	77618	1740144
427	77820	1740405
428	77952	1739114
429	78101	1738208
430	78309	1738609
431	78469	1737952
432	78603	1736717
433	78736	1735471
434	78897	1734843
435	79096	1735053
436	79450	1738636
437	79670	1739295
438	79869	1739473
439	80021	1738641
440	80176	1737875
441	80355	1737636
442	80508	1736842
443	80720	1737301
444	80911	1737321
445	81087	1737014
446	81242	1736264
447	81420	1736010
448	81594	1735647
449	81819	1736390
450	81983	1735839
451	82153	1735403
452	82363	1735813
453	82569	1736140
454	82739	1735711
455	82925	1735611
456	83140	1736128
457	83306	1735609
458	83547	1736654
459	83812	1738198
460	84163	1741518
461	84435	1743162
462	84731	1745316
463	84877	1744369
464	85092	1744846
465	85349	1746191
466	85502	1745379
467	85645	1744391
468	85773	1743088
469	85997	1743744
470	86201	1743978
471	86377	1743657
472	86542	1743114
473	86691	1742249
474	86851	1741597
475	87072	1742175
476	87284	1742572
477	87483	1742722
478	87670	1742617
479	87826	1741888
480	88026	1742053
481	88230	1742285
482	88445	1742722
483	88652	1743012
484	88841	1742938
485	88990	1742096
486	89175	1741953
487	89378	1742156
488	89597	1742667
489	89781	1742492
490	89985	1742711
491	90194	1743030
492	90442	1744093
493	90613	1743667
494	90814	1743826
495	91017	1744007
496	91234	1744478
497	91397	1743899
498	91600	1744084
499	91802	1744245
500	91987	1744094
501	92202	1744501
502	92398	1744543
503	92601	1744733
504	92836	1745514
505	93087	1746588
506	93306	1747049
507	93580	1748546
508	93810	1749225
509	94024	1749593
510	94154	1748395
511	94362	1748661
512	94564	1748803
513	94809	1749725
514	94942	1748608
515	95134	1748558
516	95311	1748234
517	95574	1749496
518	95746	1749089
519	95995	1750064
520	96158	1749492
521	96338	1749231
522	96570	1749897
523	96779	1750150
524	96949	1749700
525	97184	1750427
526	97348	1749869
527	97580	1750541
528	97744	1749981
529	97984	1750788
530	98143	1750137
531	98267	1748873
532	98400	1747755
533	98513	1746301
534	98616	1744683
535	98718	1743041
536	98840	1741765
537	99071	1742412
538	99325	1743452
539	99478	1742711
540	99681	1742851
541	99928	1743766
542	100161	1744427
543	100359	1744483
544	100588	1745064
545	100774	1744904
546	101019	1745773
547	101240	1746207
548	101490	1747146
549	101674	1746945
550	101922	1747842
551	102191	1749106
552	102376	1748911
553	102567	1748826
554	102774	1749024
555	102883	1747541
556	103052	1747084
557	103198	1746238
558	103475	1747613
559	103701	1748106
560	104007	1749952
561	104197	1749849
562	104458	1750939
563	104668	1751152
564	104877	1751360
565	105042	1750830
566	105243	1750906
567	105487	1751689
568	105625	1750716
569	105735	1749269
570	105840	1747765
571	105947	1746289
572	106052	1744775
573	106200	1743990
574	106324	1742802
575	106430	1741328
576	106535	1739828
577	106641	1738359
578	106735	1736717
579	106834	1735146
580	106929	1733509
581	107028	1731943
582	107132	1730481
583	107228	1728879
584	107323	1727259
585	107422	1725726
586	107526	1724263
587	107627	1722765
588	107734	1721374
589	107842	1720001
590	107937	1718419
591	108160	1718882
592	108433	1720126
593	108609	1719839
594	108788	1719586
595	108968	1719368
596	109109	1718513
597	109303	1718515
598	109547	1719290
599	109841	1720847
600	110054	1721138
601	110205	1720451
602	110341	1719536
603	110531	1719456
604	110672	1718617
605	110811	1717767
606	110967	1717162
607	111137	1716788
608	111253	1715567
609	111375	1714445
610	111480	1713080
611	111659	1712839
612	111794	1711926
613	111919	1710876
614	112051	1709923
615	112215	1709462
616	112359	1708703
617	112458	1707264
618	112564	1705921
619	112670	1704596
620	112777	1703287
621	112895	1702139
622	113014	1701018
623	113117	1699660
624	113226	1698392
625	113330	1697067
626	113450	1695970
627	113555	1694655
628	113655	1693269
629	113761	1691981
630	113860	1690589
631	113960	1689212
632	114066	1687933
633	114158	1686448
634	114256	1685056
635	114347	1683574
636	114439	1682096
637	114542	1680793
638	114640	1679417
639	114728	1677900
640	114825	1676525
641	114920	1675114
642	115013	1673694
643	115108	1672284
644	115198	1670830
645	115298	1669509
646	115391	1668096
647	115489	1666756
648	115579	1665306
649	115676	1663966
650	115777	1662678
651	115880	1661427
652	115977	1660090
653	116077	1658812
654	116170	1657422
655	116265	1656075
656	116360	1654722
657	116459	1653446
658	116570	1652328
659	116664	1650973
660	116761	1649670
661	116862	1648432
662	116955	1647080
663	117056	1645839
664	117159	1644632
665	117254	1643327
666	117351	1642034
