iter	MultiClass
311	0.02598259729
312	0.02599633367
313	0.02600663512
314	0.02600733544
315	0.02600380097
316	0.02595927698
317	0.02594447357
318	0.02591686858
319	0.02592382213
320	0.02586662877
321	0.02584581321
322	0.02584586686
323	0.02584319257
324	0.02583994321
325	0.02583297713
326	0.02583111538
327	0.02582182755
328	0.02578425823
329	0.02578991812
330	0.02576096875
331	0.02568692854
332	0.02561632623
333	0.02560271237
334	0.02559656685
335	0.02559459548
336	0.02554303605
337	0.02554287674
338	0.02554259897
339	0.02553280435
340	0.02548835325
341	0.02540944959
342	0.0254255937
343	0.02541256935
344	0.02540094622
345	0.02540078835
346	0.02535616334
347	0.02530803781
348	0.02525260144
349	0.02527290514
350	0.02524560696
351	0.02523920333
352	0.02516339155
353	0.02517162203
354	0.02517688407
355	0.02518260226
356	0.02518440083
357	0.02517653537
358	0.0251580827
359	0.02512015624
360	0.02506616068
361	0.02503815357
362	0.02501299352
363	0.0250090372
364	0.02500505774
365	0.02501730434
366	0.02501140616
367	0.02501947907
368	0.02495108688
369	0.02494002458
370	0.02493432048
371	0.02489560062
372	0.02484376795
373	0.02484382237
374	0.02481147869
375	0.02480074602
376	0.02482951857
377	0.0248246072
378	0.02483353102
379	0.02483454922
380	0.02482819854
381	0.02483189979
382	0.02478411066
383	0.02476320722
384	0.02474675204
385	0.02470104479
386	0.02467004332
387	0.024636942
388	0.02462093012
389	0.02461360463
390	0.02456936226
391	0.02456429595
392	0.02455727693
393	0.02454642092
394	0.02453598331
395	0.02455858519
396	0.02449632367
397	0.02444969823
398	0.02444857919
399	0.02443863196
400	0.02443324683
401	0.02441829895
402	0.0244032026
403	0.02436381291
404	0.02435222386
405	0.02434196718
406	0.02434305064
407	0.02434283959
408	0.0242991745
409	0.02430155285
410	0.02430570446
411	0.02426076489
412	0.02423997889
413	0.0242455546
414	0.02424656056
415	0.02422459692
416	0.02421979396
417	0.02419767343
418	0.02418979295
419	0.02418077047
420	0.02418695614
421	0.02419917231
422	0.02418514612
423	0.02412114628
424	0.0240744345
425	0.02406485038
426	0.02403153481
427	0.02399538245
428	0.0239779657
429	0.02394762486
430	0.023937157
431	0.02391781095
432	0.02391776101
433	0.02391584599
434	0.02389117912
435	0.02387193981
436	0.02387887076
437	0.02387146183
438	0.02387452607
439	0.02383681287
440	0.02382532115
441	0.02382790858
442	0.02381338303
443	0.02381148929
444	0.02377005391
445	0.0237207344
446	0.02366541944
447	0.02362477621
448	0.0236107035
449	0.02361007936
450	0.02358752321
451	0.02359328702
452	0.02358190716
453	0.02355216543
454	0.0235373931
455	0.02352856549
456	0.02352456273
457	0.02350310862
458	0.02348869903
459	0.02347278551
460	0.02345796222
461	0.02346167934
462	0.02339752082
463	0.02340680758
464	0.02338145338
465	0.0233307836
466	0.02333449671
467	0.02333428872
468	0.02333442633
469	0.02332549697
470	0.02332265875
471	0.02329204987
472	0.02329434716
473	0.02329917215
474	0.0232864264
475	0.02330720006
476	0.02330787654
477	0.02330760901
478	0.02330773689
479	0.02330541977
480	0.02330268371
481	0.02329577789
482	0.02326471297
483	0.02323609327
484	0.02322241267
485	0.02321772512
486	0.02320261727
487	0.02318182568
488	0.0231823348
489	0.02318434712
490	0.0231694724
491	0.02315014588
492	0.02313243991
493	0.02313281697
494	0.02313229952
495	0.02312064408
496	0.02307512758
497	0.02305767374
498	0.02306124233
499	0.02305634324
500	0.0230420681
501	0.02304628762
502	0.02299255381
503	0.02298222437
504	0.0229689451
505	0.02295090002
506	0.02291796343
507	0.02291780874
508	0.0229102377
509	0.02291678657
510	0.02288132423
511	0.02287983438
512	0.02286521132
513	0.02287146364
514	0.02285259019
515	0.02284525686
516	0.02283033441
517	0.02280391371
518	0.02281417542
519	0.02279577568
520	0.02279151329
521	0.02279271712
522	0.02278380289
523	0.02277540559
524	0.02277719183
525	0.02276364699
526	0.02276393983
527	0.02276505225
528	0.02275775236
529	0.02273986753
530	0.02271304245
531	0.02268921243
532	0.02268399052
533	0.02269443847
534	0.02268814001
535	0.02268445111
536	0.02267934541
537	0.02266078586
538	0.02266472627
539	0.02265763341
540	0.02266198602
541	0.02266680914
542	0.0226679034
543	0.02266256445
544	0.02265141283
545	0.02262211428
546	0.02259242089
547	0.02256337051
548	0.02254523631
549	0.02255883886
550	0.02251954334
551	0.02252360419
552	0.02252446991
553	0.02250150263
554	0.02250090384
555	0.02248986042
556	0.02248809529
557	0.02246175874
558	0.02243756168
559	0.02243900737
560	0.02241051259
561	0.02236590923
562	0.02231648972
563	0.02231403605
564	0.0223077957
565	0.02231020127
566	0.02230791397
567	0.0223026664
568	0.02228710269
569	0.02228232575
570	0.02227425733
571	0.02226753538
572	0.02224666295
573	0.0222402646
574	0.02222315881
575	0.02220585764
576	0.02217633583
577	0.02216378125
578	0.02214520628
579	0.02214650219
580	0.02213848169
581	0.02212736825
582	0.02212957946
583	0.02212518433
584	0.02211617215
585	0.02211346265
586	0.02210558954
587	0.0220801297
588	0.0220695603
589	0.02205588345
590	0.02205831409
591	0.02205640243
592	0.02206368306
593	0.02207056892
594	0.02207318274
595	0.02207015763
596	0.02206771409
597	0.02205624127
598	0.02204103916
599	0.02205095089
600	0.02204013295
601	0.02202716212
602	0.02200334563
603	0.02199870845
604	0.02200925404
605	0.02201399285
606	0.02201481112
607	0.02200909849
608	0.02199525398
609	0.02197876439
610	0.02196037663
611	0.02196594281
612	0.02191635569
613	0.02189784975
614	0.02189088246
615	0.02187741941
616	0.02186175301
617	0.02185474442
618	0.02184971459
619	0.0218467841
620	0.02182489408
621	0.0218196304
622	0.02180509443
623	0.0217911752
624	0.0217744756
625	0.02178799412
626	0.02177033088
627	0.0217514272
628	0.0217104437
629	0.02171060971
630	0.02170805794
631	0.02169481591
632	0.02167952464
633	0.02167597031
634	0.02167783542
635	0.02168515484
636	0.02169508048
637	0.02167238257
638	0.02168233583
639	0.021667056
640	0.02166933526
641	0.0216439829
642	0.02164285996
643	0.02163277117
644	0.02165700651
645	0.02164314917
646	0.02164521713
647	0.02164349389
648	0.0216376658
649	0.02164275834
650	0.02164432652
651	0.02164783174
652	0.0216467168
653	0.02163338647
654	0.02162020829
655	0.02162274545
656	0.02161884404
657	0.02161255309
658	0.02162876078
659	0.02162624478
660	0.02163602038
661	0.02159168861
662	0.02158497638
663	0.02156899008
664	0.02155394351
665	0.02155487535
666	0.02155398871
667	0.02153127514
668	0.0215013149
669	0.0214740877
670	0.02145866072
671	0.02144006401
672	0.02143075553
673	0.02142687463
674	0.02143452157
675	0.02143543881
676	0.02141471574
677	0.02139714277
678	0.02139556958
679	0.0214038927
680	0.02139893243
681	0.02139995523
682	0.02141821079
683	0.02139584791
684	0.02140087287
685	0.02137589512
686	0.02138288229
687	0.02137852375
688	0.02135990347
689	0.02134387136
690	0.02133621182
691	0.02134354948
692	0.02136891345
693	0.02136754991
694	0.02136744609
695	0.02136588948
696	0.02134963119
697	0.02133790146
698	0.02133362574
699	0.02132970743
700	0.02129640151
701	0.02127121674
702	0.02127301388
703	0.02127083842
704	0.02125926507
705	0.02125930047
706	0.02124761315
707	0.02119682688
708	0.02119186384
709	0.02117399226
710	0.02117730456
711	0.02117399696
712	0.0211709142
713	0.02118270802
714	0.02117808081
715	0.02117530535
716	0.02117185401
717	0.02116316865
718	0.02115541901
719	0.02112924014
720	0.02112683985
721	0.02113091882
722	0.02113272129
723	0.02112228084
724	0.02112264915
725	0.02111663048
726	0.02111670056
727	0.02110368473
728	0.02109804305
729	0.02109528867
730	0.02108793798
731	0.02109164677
732	0.02109336418
733	0.0210780496
734	0.02106736808
735	0.02107852338
736	0.02106293172
737	0.02106017515
738	0.02103853781
739	0.02101270233
740	0.02103043254
741	0.02101008432
742	0.02098408907
743	0.0209873673
744	0.02098364656
745	0.02097889235
746	0.02097673402
747	0.02096781772
748	0.02098320173
749	0.0209921258
750	0.02099314232
751	0.02099096643
752	0.02098683427
753	0.02097902652
754	0.02096441707
755	0.02096114052
756	0.0209700076
757	0.02098178096
758	0.02100029703
759	0.02100029903
760	0.02101258778
761	0.02101355127
762	0.02099992718
763	0.02099826809
764	0.02098131665
765	0.020969725
766	0.02095588507
767	0.02095631657
768	0.02092619372
769	0.02092819336
770	0.02092032705
771	0.02091819051
772	0.02093111619
773	0.02091065803
774	0.02090547517
775	0.0209084858
776	0.02090909514
777	0.02091824386
778	0.0209239793
779	0.02092651909
780	0.02090047674
781	0.02090437144
782	0.02090175134
783	0.02088164802
784	0.02086093135
785	0.02084263091
786	0.02082647708
787	0.02078659282
788	0.02076124125
789	0.02074513536
790	0.02073660535
791	0.02074523714
792	0.02074359001
793	0.02074032657
794	0.02071627503
795	0.02071260473
796	0.02071068282
797	0.02071570508
798	0.02071743345
799	0.02072526111
800	0.02070251078
801	0.02068188044
802	0.02067093014
803	0.02065303776
804	0.02066499991
805	0.0206575233
806	0.02065594126
807	0.02066683785
808	0.02067723538
809	0.02067290306
810	0.02070149053
811	0.02069416362
812	0.0207011197
813	0.02069987423
814	0.0206938635
815	0.02068061463
816	0.02066226028
817	0.02064472459
818	0.02062413862
819	0.02059074443
820	0.02058561584
821	0.02056547544
822	0.02054620427
823	0.02054537878
824	0.02051791876
825	0.02052250314
826	0.02052656824
827	0.02052396892
828	0.02052749668
829	0.02052529557
830	0.02052306188
831	0.02049326235
832	0.02051151481
833	0.02051796262
834	0.02052731471
835	0.02052542295
836	0.02051457879
837	0.02051764273
838	0.02051979409
839	0.02050989051
840	0.02050244527
841	0.02050389853
842	0.02047594191
843	0.02047767156
844	0.02046539688
845	0.0204692461
846	0.02045470909
847	0.02044134103
848	0.02044397108
849	0.02044427295
850	0.02044229728
851	0.02043319961
852	0.02042847433
853	0.02041549465
854	0.02041447353
855	0.02040217848
856	0.02038937275
857	0.02038443621
858	0.02037642419
859	0.0203788157
860	0.02036698116
861	0.02035684902
862	0.02035555425
863	0.02035041522
864	0.02034923358
865	0.02034753503
866	0.02032135783
867	0.02032429165
868	0.02031319418
869	0.02029954607
870	0.02029164833
871	0.02030312668
872	0.02029656379
873	0.02029695977
874	0.02028381925
875	0.02028029635
876	0.02028233568
877	0.02028117014
878	0.02028563501
879	0.02028758921
880	0.02026249801
881	0.02025401593
882	0.02025483715
883	0.02024322381
884	0.02022249319
885	0.0202190105
886	0.02019222595
887	0.02017976276
888	0.02018683645
889	0.02019446484
890	0.02018901693
891	0.0202060134
892	0.02022602793
893	0.02022152727
894	0.02022050149
895	0.02022109459
896	0.02022265303
897	0.02021756849
898	0.02021448088
899	0.02021123188
900	0.02021324186
901	0.02021384087
902	0.02022711168
903	0.02021352862
904	0.02022449472
905	0.02022988742
906	0.02022830293
907	0.02021308557
908	0.02019943177
909	0.02021257529
910	0.02019181323
911	0.02018531907
912	0.02018258612
913	0.02018412627
914	0.02018187812
915	0.02017213059
916	0.02015843032
917	0.02014523299
918	0.02013720819
919	0.02012527099
920	0.02011849351
921	0.02011028483
922	0.02009984184
923	0.02009750307
924	0.02009791828
925	0.0201037572
926	0.02008001888
927	0.0200611872
928	0.02007253784
929	0.02008132984
930	0.02005203929
931	0.02004298664
932	0.02003845717
933	0.02003775476
934	0.02004569161
935	0.02001896506
936	0.02003079885
937	0.02002462505
938	0.02004366444
939	0.02004693932
940	0.02005456342
941	0.0200466873
942	0.02006089974
943	0.0200660251
944	0.02007806613
945	0.02008104267
946	0.02009263996
947	0.02009088899
948	0.02008352803
949	0.02008149703
950	0.020068524
951	0.02006454183
952	0.02007224478
953	0.02006741272
954	0.02007816826
955	0.02006613448
956	0.02006259281
957	0.02007603078
958	0.0200752683
959	0.02007641453
960	0.02008437249
961	0.02008698682
962	0.02008854677
963	0.02008902386
964	0.02008133576
965	0.0200732304
966	0.02006851906
967	0.02006507635
968	0.02006658239
969	0.02006869212
970	0.02008746698
971	0.02006126898
972	0.02006137227
973	0.02005051009
974	0.02005149294
975	0.02003470499
976	0.02003387993
977	0.02004098484
978	0.02004314566
979	0.02004404285
980	0.02003019062
981	0.02003160771
982	0.02002130862
983	0.02002013289
984	0.020002811
985	0.01999097487
986	0.01998260211
987	0.01998562842
988	0.01998990675
989	0.01998104959
990	0.01997915738
991	0.01997882505
992	0.01998207094
993	0.01997941553
994	0.01994934641
995	0.01995216614
996	0.01993967687
997	0.01994339579
998	0.01995188574
999	0.01995466686
1000	0.0199539625
1001	0.01995159777
1002	0.01993375
1003	0.01993593946
1004	0.0199256764
1005	0.01992839676
1006	0.01993085231
1007	0.01992641856
1008	0.01994495509
1009	0.01995607055
1010	0.01995318687
1011	0.01995629906
1012	0.0199534328
1013	0.01995130978
1014	0.01995958772
1015	0.01994418164
1016	0.01994381049
1017	0.01993302261
1018	0.01993217103
1019	0.01993204151
1020	0.01992420806
1021	0.01994539425
1022	0.01993198744
1023	0.01993415711
1024	0.01993364562
1025	0.01992240608
1026	0.01992558696
1027	0.01992415599
1028	0.0199208219
1029	0.01991031975
1030	0.01991289089
1031	0.01992908651
1032	0.0199271537
1033	0.01993125531
1034	0.01991436227
1035	0.0199082689
1036	0.01989934561
1037	0.01990884002
1038	0.0199102271
1039	0.01991230887
1040	0.01992511959
1041	0.0199206967
1042	0.0199265403
1043	0.01991959811
1044	0.01993143217
1045	0.01992142953
1046	0.01992595545
1047	0.01992175637
1048	0.01991833056
1049	0.01991850642
1050	0.01992383635
1051	0.01991894294
1052	0.01991454542
1053	0.01989919071
1054	0.01990136687
1055	0.01990613776
1056	0.01988386262
1057	0.01988425587
1058	0.01989661234
1059	0.01991372587
1060	0.01990150943
1061	0.01990138603
1062	0.01989036478
1063	0.01988328754
1064	0.0198798625
1065	0.01989223998
1066	0.01988590188
1067	0.01988045847
1068	0.01985759507
1069	0.01985779141
1070	0.01985685783
1071	0.0198678831
1072	0.01987552826
1073	0.0198634325
1074	0.01985309652
1075	0.01984267637
1076	0.01982600421
1077	0.01982872482
1078	0.01982496731
1079	0.01981864873
1080	0.01981634086
1081	0.01981608772
1082	0.01983411002
1083	0.01983146025
1084	0.0198309182
1085	0.01982424198
1086	0.0198279446
1087	0.01982792886
1088	0.01982736291
1089	0.01982247513
1090	0.01980172028
1091	0.01979597836
1092	0.01977769708
1093	0.01977274614
1094	0.01975908619
1095	0.01974518684
1096	0.01974382918
1097	0.0197530312
1098	0.01974835249
1099	0.01974684829
1100	0.01974770775
1101	0.01973910163
1102	0.01972488494
1103	0.01971296261
1104	0.01970277057
1105	0.0197054064
1106	0.0197176803
1107	0.01972076377
1108	0.01972188451
1109	0.01970777135
1110	0.01970097125
1111	0.01970078931
1112	0.01970309944
1113	0.01969852449
1114	0.0196736329
1115	0.01968107492
1116	0.01966369131
1117	0.01967715257
1118	0.01967237524
1119	0.01967209797
1120	0.01966804487
1121	0.01966825293
1122	0.01967233498
1123	0.01966895795
1124	0.01968691693
1125	0.01968297402
1126	0.0196807071
1127	0.01966790721
1128	0.01966317199
1129	0.01966246843
1130	0.01964689102
1131	0.01964748777
1132	0.0196726636
1133	0.01967275973
1134	0.01966955192
1135	0.01967214971
1136	0.01964601131
1137	0.01964235107
1138	0.01964833259
1139	0.01966133131
1140	0.01965892671
1141	0.01965665877
1142	0.01966612133
1143	0.01965928378
1144	0.01962379051
1145	0.01962206931
1146	0.0196291586
1147	0.01963086404
1148	0.01962369278
1149	0.01961110042
1150	0.01960140812
1151	0.01961036725
1152	0.01961200566
1153	0.01961423716
1154	0.01963391058
1155	0.01964557988
1156	0.01964506326
1157	0.01964351932
1158	0.01963647636
1159	0.01963339447
1160	0.01964218663
1161	0.01963688392
1162	0.01962092821
1163	0.01960894928
1164	0.01960157651
1165	0.01958629184
1166	0.01958766093
1167	0.01958785211
1168	0.01957890248
1169	0.01956891096
1170	0.01958276725
1171	0.01958502044
1172	0.01957390051
1173	0.01957426737
1174	0.01957414875
1175	0.01957357666
1176	0.01958258548
1177	0.01959278714
1178	0.01959606834
1179	0.01958685466
1180	0.01958717311
1181	0.01959098708
1182	0.01959596243
1183	0.01959188411
1184	0.01957635146
1185	0.01957145546
1186	0.01956725921
1187	0.0195723498
1188	0.01958398672
1189	0.0195748244
1190	0.01956403976
1191	0.01956360121
1192	0.01956562827
1193	0.01957082644
1194	0.01958080543
1195	0.01957441177
1196	0.01957769933
1197	0.01957076694
1198	0.01956257356
1199	0.0195588776
1200	0.01956668885
1201	0.01955511174
1202	0.01955142267
1203	0.01954435791
1204	0.01954185182
1205	0.01953587275
1206	0.01953762769
1207	0.01953362916
1208	0.01952874268
1209	0.01952453782
1210	0.01952397308
1211	0.01951719976
1212	0.01952753136
1213	0.01953865746
1214	0.01953220137
1215	0.01953194494
1216	0.01952785645
1217	0.01953238912
1218	0.01953037095
1219	0.01954778538
1220	0.01954572239
1221	0.0195339089
1222	0.01954494375
1223	0.01955102529
1224	0.01955601643
1225	0.01956846133
1226	0.0195841342
1227	0.01957672147
1228	0.01957236152
1229	0.01956847245
1230	0.019580863
1231	0.01957925467
1232	0.01957734193
1233	0.01957725345
1234	0.01957362319
1235	0.01956719729
1236	0.01955846365
1237	0.01956601888
1238	0.0195533419
1239	0.01956508631
1240	0.01956849609
1241	0.01957427978
1242	0.01955669654
1243	0.01955407742
1244	0.01954244361
1245	0.0195464586
1246	0.019543825
1247	0.0195377881
1248	0.01954126333
1249	0.01952941671
1250	0.0195268266
1251	0.01951298375
1252	0.0195096248
1253	0.0195149544
1254	0.01951570588
1255	0.01950886207
1256	0.01951638195
1257	0.01951104393
1258	0.01951244939
1259	0.01950012122
1260	0.01949379283
1261	0.01948129666
1262	0.01947618636
1263	0.01946518037
1264	0.01946924038
1265	0.019480901
1266	0.01946870335
1267	0.0194759508
1268	0.01946786766
1269	0.0194672499
1270	0.01947545289
1271	0.01946065808
1272	0.019464301
1273	0.01945258022
1274	0.01945127557
1275	0.01944963511
1276	0.01944951296
1277	0.01945213621
1278	0.01944991281
1279	0.01945006729
1280	0.01945033171
1281	0.01945347664
1282	0.01945319582
1283	0.01945868388
1284	0.01945792156
1285	0.01946188725
1286	0.0194531129
1287	0.01943993668
1288	0.01944052735
1289	0.01944321854
1290	0.01943522403
1291	0.01943951337
1292	0.01943671378
1293	0.01943815547
1294	0.01942802208
1295	0.01942691703
1296	0.01942831748
1297	0.01943659154
1298	0.01944003386
1299	0.01943586774
1300	0.0194048852
1301	0.01940703728
1302	0.01939868937
1303	0.0193875785
1304	0.01939577939
1305	0.01939431981
1306	0.01939522703
1307	0.01938723867
1308	0.01938855783
1309	0.01937736742
1310	0.01937906125
1311	0.01937897798
1312	0.01937976306
1313	0.01937589977
1314	0.01936735131
1315	0.0193579326
1316	0.01934755307
1317	0.01936597036
1318	0.01936829936
1319	0.01937904522
1320	0.01937911644
1321	0.01937743285
1322	0.01937192471
1323	0.01938248015
1324	0.01939224287
1325	0.01938547206
1326	0.01938695837
1327	0.01939975094
1328	0.01940039806
1329	0.01939371487
1330	0.01939013145
1331	0.01938577487
1332	0.01938746362
1333	0.01938777111
1334	0.01939435077
1335	0.0193885302
1336	0.01938181281
1337	0.01940937191
1338	0.01940456837
1339	0.01939589526
1340	0.0193924219
1341	0.01939380807
1342	0.01939740344
1343	0.01939745305
1344	0.01938198454
1345	0.01937528134
1346	0.01936414587
1347	0.0193684368
1348	0.0193796223
1349	0.01937681827
1350	0.01938545259
1351	0.01937553639
1352	0.01938507173
1353	0.01938077979
1354	0.01938699134
1355	0.01938005305
1356	0.01937884043
1357	0.01937728481
1358	0.01936022903
1359	0.01935116787
1360	0.01934595842
1361	0.01933296003
1362	0.01933020526
1363	0.01932659769
1364	0.01932023903
1365	0.01931027149
1366	0.01932032921
1367	0.0193156273
1368	0.01931530238
1369	0.01931254773
1370	0.01930553855
1371	0.01931455222
1372	0.01931662094
1373	0.01931821776
1374	0.01931343157
1375	0.01932130342
1376	0.01932296371
1377	0.01932057185
1378	0.01932529068
1379	0.01932887142
1380	0.01933256949
1381	0.01932721439
1382	0.01932909688
1383	0.01932043649
1384	0.01932279262
1385	0.01932405134
1386	0.01932455156
1387	0.01931586007
1388	0.01931870912
1389	0.01932420005
1390	0.01932058757
1391	0.01933588033
1392	0.01933471496
1393	0.01933768907
1394	0.01933723079
1395	0.0193347182
1396	0.01934315307
1397	0.01932911425
1398	0.01931779368
1399	0.01932301426
1400	0.01932189384
1401	0.01932713361
1402	0.0193244862
1403	0.01932242787
1404	0.01931950233
1405	0.01932365279
1406	0.01932433272
1407	0.01932110935
1408	0.01933900603
1409	0.0193382758
1410	0.01934243371
1411	0.01933728593
1412	0.01933760718
1413	0.01934043236
1414	0.01933461182
1415	0.01933797483
1416	0.01933805506
1417	0.0193272497
1418	0.01932689907
1419	0.01933173492
1420	0.01933321114
1421	0.0193303011
1422	0.01934452162
1423	0.01934216002
1424	0.01934135435
1425	0.0193335079
1426	0.01933277589
1427	0.01932906567
1428	0.01933228771
1429	0.01933618701
1430	0.01933986076
1431	0.01934974307
1432	0.01933886318
1433	0.01934016568
1434	0.01932883492
1435	0.01931143373
1436	0.01931957952
1437	0.01932668898
1438	0.01932354545
1439	0.01932728049
1440	0.01932857317
1441	0.01931619404
1442	0.01931680249
1443	0.01930897589
1444	0.01931941664
1445	0.01932142204
1446	0.01931872633
1447	0.01930799403
1448	0.01931197172
1449	0.01930581426
1450	0.01930500018
1451	0.01930002504
1452	0.01929748701
1453	0.01929300094
1454	0.01929469162
1455	0.01929446111
1456	0.01929602382
1457	0.01929921845
1458	0.01929970002
1459	0.0192970632
1460	0.01929862908
1461	0.01929523042
1462	0.01928884518
1463	0.01928384935
1464	0.01927977935
1465	0.01928144976
1466	0.01928488154
1467	0.01928713874
1468	0.01927946837
1469	0.01926834711
1470	0.01927197525
1471	0.0192636657
1472	0.01926807941
1473	0.01926862125
1474	0.01926881559
1475	0.01927091233
1476	0.01928071857
1477	0.019287442
1478	0.01928079462
1479	0.0192785141
1480	0.01928200183
1481	0.01928289013
1482	0.01928616169
1483	0.01927889527
1484	0.01928173504
1485	0.0192919121
1486	0.01928945034
1487	0.01929456709
1488	0.01929143393
1489	0.01929090479
1490	0.01930041614
1491	0.0193003444
1492	0.01929960171
1493	0.01930180928
1494	0.01930140624
1495	0.01929185252
1496	0.01926603144
1497	0.01926004253
1498	0.01925768506
1499	0.01926160299
